id,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
11964769,0.06154,0.29129,0.00326,0.00326,0.00326,0.46977,0.00326,0.15785,0.00326,0.00326,3,1,0.46977,1,1,1,70.0,30.0,4.0,,0,0,83.0
11964934,0.00552,0.06828,0.23201,0.00552,0.00552,0.46048,0.00552,0.15054,0.06110,0.00552,3,1,0.46048,1,1,1,50.0,35.0,7.0,,0,0,81.0
11965004,0.00834,0.00834,0.00834,0.00834,0.00834,0.00834,0.00834,0.84147,0.00834,0.09184,1,1,0.84147,1,1,1,60.0,32.0,5.0,,0,0,89.0
11966152,0.00910,0.10462,0.00910,0.00910,0.00910,0.63960,0.19212,0.00910,0.00910,0.00910,3,1,0.63960,1,1,1,90.0,27.0,4.0,,0,0,84.0
11966494,0.00417,0.16673,0.04596,0.16035,0.25840,0.11259,0.00417,0.19750,0.04596,0.00417,5,0,0.25840,1,1,1,70.0,34.0,4.0,,0,0,88.0
11966579,0.07839,0.00715,0.00715,0.20205,0.00715,0.17178,0.00715,0.50491,0.00715,0.00715,3,1,0.50491,1,1,1,60.0,33.0,5.0,,0,0,84.0
11966589,0.11791,0.00561,0.00561,0.10690,0.06194,0.08914,0.27978,0.32190,0.00561,0.00561,4,1,0.32190,1,1,1,80.0,31.0,5.0,,0,0,80.0
11969511,0.13740,0.01250,0.01250,0.53569,0.01250,0.01250,0.01250,0.23939,0.01250,0.01250,3,1,0.53569,1,1,1,60.0,30.0,6.0,,0,0,93.0
11972007,0.09136,0.12437,0.06834,0.00585,0.15217,0.53452,0.00585,0.00585,0.00585,0.00585,3,1,0.53452,1,1,1,50.0,35.0,,94.0,0,0,86.0
11972185,0.05792,0.05225,0.14811,0.00475,0.00475,0.32441,0.39357,0.00475,0.00475,0.00475,3,2,0.39357,1,1,1,70.0,37.0,6.0,,0,0,89.0
11972755,0.00715,0.07939,0.15017,0.00715,0.07855,0.43382,0.07862,0.00715,0.00715,0.15085,3,1,0.43382,1,1,1,70.0,34.0,,94.0,0,0,87.0
11972793,0.16440,0.00454,0.00454,0.00454,0.00454,0.14013,0.05010,0.61811,0.00454,0.00454,3,1,0.61811,1,1,1,80.0,32.0,6.0,,0,0,91.0
11973980,0.00999,0.11054,0.11056,0.00999,0.00999,0.50932,0.00999,0.20966,0.00999,0.00999,4,1,0.50932,1,1,1,60.0,28.0,3.0,,0,0,83.0
11974964,0.00555,0.00555,0.00555,0.00555,0.17410,0.49838,0.00555,0.23305,0.06117,0.00555,3,1,0.49838,1,1,1,70.0,33.0,6.0,,0,0,88.0
11975110,0.04998,0.05151,0.00454,0.00454,0.00455,0.68452,0.09561,0.00454,0.00454,0.09566,1,1,0.68452,1,1,0,50.0,25.0,4.0,,0,0,
11976168,0.00666,0.00666,0.00666,0.11212,0.07623,0.52278,0.00666,0.24894,0.00666,0.00666,3,1,0.52278,1,1,1,70.0,28.0,6.0,,0,0,85.0
11976946,0.00400,0.13524,0.04402,0.04867,0.12546,0.27772,0.12387,0.15309,0.04396,0.04397,5,0,0.27772,1,1,1,60.0,26.0,3.0,,0,0,83.0
11978541,0.00400,0.00400,0.00400,0.00400,0.12409,0.28378,0.00400,0.40383,0.16433,0.00400,4,1,0.40383,1,1,1,80.0,33.0,8.0,,0,0,91.0
11979298,0.06103,0.00556,0.00556,0.00556,0.00556,0.78341,0.00556,0.00556,0.11666,0.00556,2,1,0.78341,1,1,1,90.0,33.0,3.0,,0,0,90.0
11980909,0.27444,0.00714,0.00714,0.16955,0.22232,0.12363,0.00714,0.17438,0.00714,0.00714,5,0,0.27444,1,1,1,70.0,27.0,3.0,,0,0,78.0
11981734,0.27503,0.02500,0.02500,0.02502,0.02500,0.27503,0.27490,0.02500,0.02500,0.02501,3,0,0.27503,1,1,1,60.0,25.0,3.0,,0,0,83.0
11981805,0.00909,0.10541,0.00909,0.00909,0.00909,0.49960,0.09997,0.24046,0.00909,0.00909,3,1,0.49960,1,1,1,80.0,32.0,4.0,,0,0,89.0
11983096,0.00625,0.07097,0.06872,0.00625,0.00625,0.81655,0.00625,0.00625,0.00625,0.00625,1,1,0.81655,1,1,1,80.0,27.0,6.0,,0,0,83.0
11983823,0.00455,0.00455,0.04998,0.06468,0.00455,0.35506,0.00455,0.36543,0.00455,0.14210,3,2,0.36543,1,1,1,70.0,33.0,5.0,,0,0,82.0
11984069,0.08397,0.00400,0.00400,0.04435,0.00400,0.44026,0.16731,0.00400,0.08403,0.16408,3,1,0.44026,1,1,1,70.0,33.0,6.0,,0,0,90.0
11984533,0.21985,0.02001,0.02001,0.02001,0.02001,0.02001,0.02001,0.62005,0.02001,0.02001,2,1,0.62005,1,1,1,80.0,32.0,5.0,,0,0,86.0
11985232,0.01250,0.01250,0.13745,0.13739,0.01250,0.29041,0.01250,0.23472,0.01250,0.13751,5,0,0.29041,1,1,1,50.0,34.0,,92.0,0,0,78.0
11986575,0.00714,0.09012,0.00714,0.00714,0.00714,0.85273,0.00714,0.00714,0.00714,0.00714,1,1,0.85273,1,1,1,80.0,24.0,4.0,,0,0,86.0
11988723,0.26234,0.01111,0.01111,0.16569,0.01111,0.49418,0.01111,0.01111,0.01111,0.01111,3,1,0.49418,1,1,1,70.0,29.0,6.0,,0,0,82.0
11989799,0.00302,0.03486,0.00302,0.00302,0.09447,0.47495,0.21549,0.04390,0.06361,0.06365,2,1,0.47495,1,1,1,60.0,33.0,6.0,,0,0,86.0
11990167,0.16192,0.00385,0.08077,0.00385,0.04249,0.45538,0.00385,0.00385,0.15766,0.08639,3,1,0.45538,1,1,1,70.0,32.0,6.0,,0,0,94.0
11990591,0.08425,0.00711,0.00711,0.07862,0.29443,0.11645,0.07874,0.31905,0.00711,0.00711,3,1,0.31905,1,1,1,50.0,32.0,5.0,,0,0,83.0
11991043,0.00436,0.04939,0.00436,0.08560,0.00436,0.72424,0.00436,0.11463,0.00436,0.00436,2,1,0.72424,1,1,1,70.0,33.0,6.0,,0,1,94.0
11991510,0.06429,0.00589,0.06476,0.00589,0.00589,0.39291,0.00589,0.26610,0.06477,0.12362,3,1,0.39291,1,1,1,70.0,29.0,5.0,,0,1,93.0
11992826,0.00384,0.00384,0.08091,0.06328,0.00384,0.23203,0.28564,0.28046,0.00384,0.04231,3,0,0.28564,1,1,1,60.0,29.0,4.0,,0,0,87.0
11993737,0.00500,0.13251,0.00500,0.00500,0.00500,0.82750,0.00500,0.00500,0.00500,0.00500,2,1,0.82750,1,1,1,80.0,26.0,4.0,,0,0,86.0
11996007,0.10998,0.01000,0.41002,0.01000,0.01000,0.40998,0.01000,0.01001,0.01000,0.01000,3,2,0.41002,1,1,1,80.0,32.0,4.0,,0,0,83.0
11996091,0.00476,0.00476,0.00476,0.00476,0.00476,0.74407,0.21782,0.00476,0.00476,0.00476,2,1,0.74407,1,1,1,60.0,32.0,5.0,,0,0,85.0
11997269,0.10426,0.06933,0.00624,0.00624,0.00624,0.65697,0.00624,0.00624,0.06912,0.06914,2,1,0.65697,1,1,1,90.0,26.0,7.0,,0,0,85.0
11997528,0.00666,0.00666,0.14032,0.00666,0.00666,0.67286,0.14017,0.00666,0.00666,0.00666,3,1,0.67286,1,1,1,70.0,33.0,5.0,,0,0,89.0
11997576,0.31698,0.06478,0.00588,0.00588,0.00588,0.57707,0.00588,0.00588,0.00588,0.00588,2,2,0.57707,1,1,1,60.0,32.0,6.0,,0,0,83.0
11998051,0.04554,0.00370,0.00370,0.25554,0.00370,0.34199,0.00370,0.14943,0.04076,0.15192,4,1,0.34199,1,1,1,70.0,28.0,5.0,,0,0,86.0
11998343,0.06701,0.08206,0.00384,0.23943,0.07637,0.43872,0.00384,0.00384,0.04234,0.04254,2,1,0.43872,1,1,1,80.0,26.0,4.0,,0,0,87.0
11998994,0.00588,0.00588,0.00588,0.09513,0.00588,0.85780,0.00588,0.00588,0.00588,0.00588,1,1,0.85780,1,1,1,90.0,40.0,4.0,,0,0,90.0
11999641,0.00372,0.08134,0.04087,0.23904,0.04144,0.29498,0.00372,0.06461,0.15233,0.07797,3,0,0.29498,1,1,1,80.0,31.0,6.0,,0,0,91.0
12003437,0.00910,0.00910,0.00910,0.00910,0.00910,0.45773,0.00910,0.37857,0.00910,0.10003,3,2,0.45773,1,1,1,70.0,26.0,3.0,,0,0,88.0
12005436,0.00588,0.00588,0.06469,0.00588,0.00588,0.71175,0.18238,0.00588,0.00588,0.00588,2,1,0.71175,1,1,1,60.0,32.0,,95.0,0,0,69.0
12006595,0.00667,0.08027,0.00667,0.11529,0.14787,0.54990,0.07333,0.00667,0.00667,0.00667,3,1,0.54990,1,1,1,30.0,,,93.0,0,0,82.0
12006651,0.05602,0.21563,0.05506,0.06542,0.00500,0.53283,0.00500,0.00500,0.05504,0.00500,2,1,0.53283,1,1,1,40.0,30.0,,93.0,0,0,81.0
12029835,0.01996,0.01996,0.01996,0.01996,0.01996,0.82034,0.01996,0.01996,0.01996,0.01996,1,1,0.82034,1,1,1,50.0,26.0,3.0,,0,0,87.0
12030044,0.10325,0.00453,0.09512,0.05469,0.05015,0.56150,0.00453,0.07128,0.05042,0.00453,2,1,0.56150,1,1,1,70.0,30.0,5.0,,0,0,87.0
12030182,0.05791,0.00527,0.00527,0.00527,0.05796,0.56253,0.00527,0.23731,0.05795,0.00527,2,1,0.56253,1,1,1,70.0,31.0,4.0,,0,0,89.0
12030264,0.06082,0.00556,0.00556,0.09450,0.06112,0.00556,0.11674,0.63903,0.00556,0.00556,2,1,0.63903,1,1,1,70.0,33.0,3.0,,0,0,88.0
12030336,0.15716,0.01429,0.15708,0.01429,0.01429,0.58575,0.01429,0.01429,0.01429,0.01429,3,1,0.58575,1,1,1,50.0,32.0,2.0,,0,0,90.0
12041160,0.09553,0.05816,0.09566,0.09914,0.09556,0.44372,0.00455,0.05310,0.00455,0.05004,1,1,0.44372,1,1,1,70.0,25.0,4.0,,0,0,86.0
12041882,0.00417,0.14358,0.00417,0.14296,0.04577,0.35524,0.00417,0.24990,0.04585,0.00417,4,1,0.35524,1,1,1,60.0,35.0,5.0,,0,0,89.0
12043171,0.00357,0.09090,0.09794,0.00357,0.00357,0.31365,0.07510,0.32943,0.07870,0.00357,2,2,0.32943,1,1,1,90.0,27.0,6.0,,0,0,85.0
12046963,0.10777,0.00513,0.00513,0.00513,0.00513,0.43527,0.08066,0.13918,0.21146,0.00513,4,1,0.43527,1,1,1,70.0,28.0,5.0,,0,0,87.0
12049608,0.01429,0.01429,0.01429,0.47493,0.01429,0.41077,0.01429,0.01429,0.01429,0.01429,2,2,0.47493,1,1,1,40.0,29.0,4.0,,0,0,73.0
12050370,0.00526,0.00526,0.05929,0.40897,0.00526,0.17890,0.00526,0.00526,0.32129,0.00526,3,2,0.40897,1,1,1,40.0,31.0,6.0,,0,0,86.0
12051194,0.00833,0.00833,0.00833,0.00833,0.00833,0.67493,0.00833,0.17496,0.09179,0.00833,2,1,0.67493,1,1,1,90.0,25.0,5.0,,0,0,83.0
12051221,0.00501,0.05603,0.00501,0.06183,0.00501,0.59811,0.15383,0.00501,0.10515,0.00501,3,1,0.59811,1,1,1,60.0,27.0,,93.0,0,0,86.0
12053848,0.16216,0.04668,0.00409,0.00409,0.16828,0.42356,0.05181,0.09017,0.04505,0.00409,3,1,0.42356,1,1,1,90.0,31.0,6.0,,0,0,87.0
12054022,0.00400,0.00400,0.00400,0.12628,0.00400,0.47075,0.25642,0.08251,0.04403,0.00400,3,1,0.47075,1,1,1,70.0,32.0,8.0,,0,0,85.0
12054160,0.34996,0.01667,0.01667,0.01667,0.01667,0.51669,0.01667,0.01667,0.01667,0.01667,2,2,0.51669,1,1,1,60.0,33.0,4.0,,0,0,73.0
12055922,0.00625,0.19378,0.00625,0.08416,0.00625,0.12661,0.19379,0.30799,0.00625,0.06867,4,1,0.30799,1,1,1,70.0,33.0,6.0,,0,0,88.0
12056880,0.01248,0.01248,0.01248,0.01248,0.26294,0.51205,0.01248,0.01249,0.01248,0.13761,3,1,0.51205,1,1,1,70.0,29.0,,94.0,0,0,85.0
12057150,0.18380,0.00457,0.00457,0.09366,0.05017,0.36873,0.05024,0.09749,0.14219,0.00457,3,1,0.36873,1,1,1,90.0,20.0,3.0,,0,0,72.0
12057666,0.00426,0.00426,0.31831,0.04850,0.00426,0.45724,0.04767,0.10695,0.00426,0.00426,3,2,0.45724,1,1,1,80.0,31.0,4.0,,0,0,85.0
12059704,0.04458,0.00303,0.00303,0.00303,0.00303,0.66934,0.00303,0.08285,0.18504,0.00303,2,1,0.66934,1,1,1,80.0,28.0,5.0,,0,0,90.0
12062347,0.00836,0.63471,0.00836,0.00836,0.00836,0.21291,0.00836,0.00836,0.00836,0.09387,2,1,0.63471,1,1,1,70.0,28.0,2.0,,0,0,84.0
12063117,0.00769,0.00769,0.00769,0.23849,0.16172,0.39230,0.00769,0.16136,0.00769,0.00769,4,1,0.39230,1,1,1,80.0,24.0,,93.0,0,0,90.0
12064395,0.08746,0.00417,0.00416,0.27595,0.00417,0.49046,0.00416,0.12114,0.00416,0.00416,3,1,0.49046,1,1,1,80.0,32.0,,94.0,0,0,90.0
12065032,0.00417,0.10232,0.00417,0.00417,0.15709,0.57102,0.00417,0.14455,0.00417,0.00417,4,1,0.57102,1,1,1,60.0,29.0,,94.0,0,0,85.0
12067888,0.00417,0.00417,0.00417,0.00417,0.08750,0.44550,0.04568,0.39631,0.00417,0.00417,2,2,0.44550,1,1,1,60.0,26.0,6.0,,0,0,82.0
12072301,0.11088,0.00528,0.05817,0.00528,0.00528,0.20803,0.00528,0.37992,0.05821,0.16368,4,1,0.37992,1,1,1,80.0,33.0,,93.0,0,0,82.0
12072465,0.00500,0.05493,0.00500,0.00500,0.05500,0.35761,0.37263,0.13482,0.00500,0.00500,3,2,0.37263,1,1,1,60.0,32.0,,93.0,0,1,94.0
12073347,0.06000,0.07323,0.10716,0.00345,0.00345,0.61539,0.00345,0.09246,0.03797,0.00345,2,1,0.61539,1,1,1,90.0,26.0,5.0,,0,0,91.0
12076365,0.00628,0.00628,0.00628,0.13183,0.06904,0.00628,0.00628,0.56690,0.19455,0.00628,3,1,0.56690,1,1,1,60.0,28.0,3.0,,0,0,87.0
12078494,0.13451,0.04817,0.00434,0.00434,0.09143,0.36135,0.00434,0.22128,0.00434,0.12593,4,1,0.36135,1,1,1,80.0,32.0,4.0,,0,0,85.0
12141028,0.00361,0.00361,0.03985,0.00361,0.00361,0.63269,0.03976,0.15260,0.00361,0.11705,3,1,0.63269,1,1,1,60.0,,5.0,,0,0,84.0
12146193,0.04177,0.13654,0.00418,0.10516,0.12052,0.53325,0.04604,0.00418,0.00418,0.00418,4,1,0.53325,1,1,1,80.0,33.0,7.0,,0,0,92.0
12156512,0.09401,0.00455,0.05021,0.11327,0.08358,0.12663,0.18729,0.23754,0.05278,0.05015,4,0,0.23754,1,1,1,70.0,35.0,,95.0,0,0,93.0
12202040,0.00911,0.00911,0.09847,0.00911,0.00911,0.46441,0.37337,0.00911,0.00911,0.00911,2,2,0.46441,1,1,1,60.0,28.0,7.0,,0,0,89.0
12213303,0.09153,0.10080,0.00834,0.09318,0.09170,0.35371,0.00834,0.23573,0.00834,0.00834,3,1,0.35371,1,1,1,50.0,33.0,,93.0,0,0,86.0
12226490,0.00463,0.00463,0.05100,0.00463,0.09801,0.47080,0.05098,0.30607,0.00463,0.00463,2,2,0.47080,1,1,1,50.0,17.0,3.0,,0,0,90.0
12246803,0.00715,0.07873,0.00715,0.11466,0.00715,0.75657,0.00715,0.00715,0.00715,0.00715,2,1,0.75657,1,1,1,70.0,24.0,4.0,,0,0,86.0
12246987,0.05205,0.05376,0.05238,0.00477,0.00477,0.28201,0.19546,0.34527,0.00477,0.00477,3,1,0.34527,1,1,1,70.0,28.0,4.0,,0,0,87.0
12247304,0.39649,0.00419,0.00419,0.00419,0.16556,0.19284,0.00419,0.21996,0.00419,0.00419,4,1,0.39649,1,1,1,60.0,32.0,3.0,,0,1,89.0
12247315,0.35704,0.04615,0.04413,0.00399,0.00399,0.22926,0.08421,0.10277,0.12446,0.00399,4,1,0.35704,1,1,1,80.0,33.0,5.0,,0,0,87.0
12247422,0.00667,0.14908,0.00667,0.22801,0.00667,0.36094,0.14004,0.08859,0.00667,0.00667,4,1,0.36094,1,1,1,60.0,28.0,3.0,,0,0,79.0
12247836,0.00769,0.00769,0.00769,0.00769,0.00769,0.71853,0.00769,0.14287,0.08477,0.00769,2,1,0.71853,1,1,1,60.0,31.0,7.0,,0,0,88.0
12248052,0.00323,0.07423,0.00323,0.00323,0.00323,0.69606,0.03548,0.04577,0.13233,0.00323,2,1,0.69606,1,1,1,80.0,34.0,4.0,,0,0,83.0
12248167,0.00554,0.00554,0.28412,0.00554,0.22782,0.20567,0.11663,0.13805,0.00554,0.00554,5,0,0.28412,1,1,1,70.0,34.0,6.0,,0,0,92.0
12249277,0.25411,0.08819,0.04597,0.21966,0.00418,0.20627,0.00418,0.12708,0.00418,0.04619,4,0,0.25411,1,1,1,70.0,26.0,2.0,,0,0,82.0
12249526,0.00669,0.17570,0.14042,0.00669,0.00669,0.43755,0.14040,0.00669,0.07249,0.00669,4,1,0.43755,1,1,1,40.0,22.0,2.0,,0,0,80.0
12249542,0.00625,0.00625,0.00625,0.11501,0.00625,0.64851,0.06873,0.13024,0.00625,0.00625,3,1,0.64851,1,1,1,90.0,28.0,6.0,,0,1,90.0
12250055,0.37676,0.00769,0.00769,0.00769,0.00769,0.39234,0.00769,0.17705,0.00769,0.00769,3,2,0.39234,1,1,1,70.0,31.0,5.0,,0,0,85.0
12250230,0.00500,0.00500,0.00500,0.13033,0.12175,0.52810,0.10802,0.08680,0.00500,0.00500,4,1,0.52810,1,1,0,70.0,26.0,4.0,,0,0,
12250260,0.08324,0.24089,0.05511,0.00499,0.00499,0.34107,0.00499,0.00499,0.05416,0.20556,3,1,0.34107,1,1,1,60.0,34.0,2.0,,0,0,81.0
12250705,0.00476,0.00476,0.00476,0.00476,0.00476,0.66864,0.10032,0.00476,0.19771,0.00476,3,1,0.66864,1,1,1,80.0,29.0,5.0,,0,0,82.0
12250965,0.01000,0.01000,0.01000,0.21003,0.01000,0.50994,0.01000,0.11000,0.01000,0.11002,4,1,0.50994,1,1,1,70.0,36.0,5.0,,0,0,88.0
12251297,0.00714,0.00714,0.00714,0.41235,0.07864,0.37396,0.00714,0.09218,0.00714,0.00714,2,2,0.41235,1,1,0,90.0,33.0,5.0,,0,0,
12251341,0.18741,0.00714,0.00714,0.07819,0.00714,0.17352,0.07850,0.44667,0.00714,0.00714,3,1,0.44667,1,1,1,60.0,33.0,4.0,,0,0,84.0
12251903,0.00625,0.06900,0.19337,0.13138,0.00625,0.38076,0.00625,0.19422,0.00625,0.00625,4,1,0.38076,1,1,1,80.0,29.0,5.0,,0,0,70.0
12252574,0.01298,0.14266,0.01297,0.47190,0.15720,0.01297,0.15039,0.01298,0.01297,0.01297,4,1,0.47190,1,1,1,70.0,34.0,5.0,,0,0,82.0
12252678,0.00417,0.00417,0.00417,0.00417,0.04587,0.27014,0.08765,0.57134,0.00417,0.00417,2,1,0.57134,1,1,1,70.0,31.0,5.0,,0,0,89.0
12252731,0.00435,0.00434,0.04787,0.00434,0.04811,0.44726,0.04783,0.21313,0.17841,0.00434,3,1,0.44726,1,1,1,70.0,36.0,6.0,,0,0,77.0
12252830,0.00769,0.00769,0.00769,0.00769,0.00769,0.28779,0.00769,0.65067,0.00769,0.00769,2,1,0.65067,1,1,1,70.0,39.0,6.0,,0,0,92.0
12253063,0.00400,0.08779,0.08385,0.17138,0.08403,0.43287,0.12406,0.00400,0.00400,0.00400,3,1,0.43287,1,1,1,90.0,32.0,6.0,,0,0,85.0
12253297,0.00357,0.00357,0.03933,0.00357,0.00357,0.43272,0.07506,0.25254,0.18250,0.00357,3,1,0.43272,1,1,1,70.0,33.0,6.0,,0,0,85.0
12253416,0.00770,0.10244,0.00769,0.00770,0.16143,0.44455,0.08463,0.16847,0.00769,0.00769,4,1,0.44455,1,1,0,60.0,34.0,4.0,,0,0,
12254048,0.00371,0.23704,0.07777,0.00371,0.11479,0.37630,0.04266,0.09962,0.00370,0.04072,3,1,0.37630,1,1,1,80.0,35.0,5.0,,0,0,87.0
12254330,0.01112,0.01112,0.01112,0.41588,0.01112,0.15879,0.12228,0.23635,0.01112,0.01112,4,1,0.41588,1,1,1,60.0,33.0,6.0,,0,0,83.0
12254407,0.30288,0.04800,0.00417,0.00417,0.04590,0.39852,0.18388,0.00417,0.00417,0.00417,3,2,0.39852,1,1,0,60.0,29.0,4.0,,0,0,
12254649,0.11257,0.00435,0.00435,0.24355,0.00435,0.56983,0.00435,0.00435,0.00435,0.04797,3,1,0.56983,1,1,1,80.0,27.0,7.0,,0,0,80.0
12254696,0.00434,0.06437,0.00434,0.18490,0.00434,0.23275,0.09137,0.35565,0.00434,0.05362,3,1,0.35565,1,1,1,70.0,28.0,3.0,,0,0,78.0
12254717,0.09681,0.06863,0.20766,0.00670,0.00670,0.23689,0.27484,0.08836,0.00670,0.00670,3,0,0.27484,1,1,1,50.0,29.0,5.0,,0,0,73.0
12255096,0.01110,0.01109,0.01109,0.34441,0.12225,0.23297,0.01109,0.01110,0.23381,0.01109,4,1,0.34441,1,1,1,70.0,34.0,8.0,,0,0,89.0
12255149,0.05785,0.00526,0.00526,0.00526,0.00526,0.68951,0.00526,0.00527,0.05790,0.16316,2,1,0.68951,1,1,1,70.0,28.0,6.0,,0,0,85.0
12255549,0.00666,0.00666,0.00666,0.00666,0.07338,0.61066,0.07341,0.20256,0.00666,0.00666,2,1,0.61066,1,1,1,60.0,28.0,4.0,,0,0,88.0
12255640,0.00526,0.06413,0.00526,0.00526,0.00526,0.54842,0.00526,0.19264,0.00526,0.16324,3,1,0.54842,1,1,1,70.0,28.0,6.0,,0,0,90.0
12255919,0.02003,0.02003,0.02003,0.02003,0.22124,0.41706,0.22149,0.02003,0.02003,0.02003,3,1,0.41706,1,1,1,70.0,34.0,5.0,,0,0,86.0
12256414,0.19370,0.00624,0.06895,0.00624,0.06868,0.19358,0.06750,0.00624,0.25724,0.13162,4,0,0.25724,1,1,1,70.0,40.0,8.0,,0,0,93.0
12256718,0.00476,0.10023,0.00476,0.00476,0.10019,0.40133,0.00476,0.36971,0.00476,0.00476,4,2,0.40133,1,1,1,60.0,31.0,5.0,,0,0,85.0
12256740,0.00417,0.09370,0.00417,0.22662,0.00417,0.16892,0.36947,0.12045,0.00417,0.00417,4,1,0.36947,1,1,1,80.0,26.0,5.0,,0,0,77.0
12256862,0.00333,0.00333,0.17026,0.04740,0.00333,0.49172,0.03669,0.14600,0.09459,0.00333,3,1,0.49172,1,1,1,60.0,28.0,4.0,,0,0,85.0
12257028,0.00833,0.00833,0.00833,0.00833,0.00833,0.32752,0.00833,0.60585,0.00833,0.00833,2,2,0.60585,1,1,1,70.0,26.0,5.0,,0,0,86.0
12257579,0.00454,0.05970,0.14181,0.14605,0.00454,0.55208,0.00454,0.07768,0.00454,0.00454,3,1,0.55208,1,1,1,80.0,27.0,7.0,,0,0,70.0
12258257,0.00833,0.00833,0.00833,0.26531,0.38041,0.06778,0.09166,0.00834,0.00833,0.15317,3,1,0.38041,1,1,1,70.0,,3.0,,0,0,68.0
12258619,0.00769,0.24245,0.00769,0.00769,0.00769,0.49088,0.00769,0.13592,0.08459,0.00769,3,1,0.49088,1,1,1,90.0,34.0,6.0,,0,0,85.0
12258853,0.08667,0.16244,0.00770,0.00770,0.00770,0.00770,0.00770,0.69698,0.00770,0.00770,2,1,0.69698,1,1,1,60.0,27.0,6.0,,0,0,84.0
12259498,0.00500,0.06158,0.00500,0.00500,0.00500,0.68390,0.00500,0.21953,0.00500,0.00500,2,1,0.68390,1,1,1,70.0,29.0,6.0,,0,0,73.0
12259647,0.00768,0.31773,0.00768,0.30879,0.08451,0.00769,0.00768,0.08889,0.00768,0.16165,3,2,0.31773,1,1,1,50.0,,3.0,,0,0,81.0
12259823,0.16458,0.00531,0.21876,0.00531,0.15439,0.19861,0.00531,0.07758,0.05853,0.11161,5,0,0.21876,1,1,1,60.0,32.0,4.0,,0,0,83.0
12260114,0.04115,0.03968,0.00357,0.24554,0.30153,0.26663,0.00357,0.05365,0.00357,0.04111,3,1,0.30153,1,1,1,70.0,34.0,4.0,,0,0,77.0
12260452,0.00435,0.00435,0.04783,0.00435,0.00435,0.68087,0.00435,0.24085,0.00435,0.00435,2,1,0.68087,1,1,1,60.0,25.0,2.0,,0,0,74.0
12260664,0.17551,0.02500,0.02500,0.02501,0.02500,0.02500,0.62446,0.02501,0.02500,0.02500,2,1,0.62446,1,1,1,60.0,28.0,4.0,,0,0,77.0
12260679,0.29960,0.01430,0.01430,0.01431,0.01430,0.01431,0.15728,0.44300,0.01430,0.01430,3,1,0.44300,1,1,1,70.0,29.0,4.0,,0,0,80.0
12260691,0.07697,0.00345,0.00345,0.04407,0.10765,0.57243,0.03774,0.04369,0.00345,0.10710,3,1,0.57243,1,1,1,40.0,25.0,2.0,,0,0,73.0
12260943,0.15619,0.17083,0.05238,0.06189,0.00476,0.53489,0.00476,0.00476,0.00476,0.00476,3,1,0.53489,1,1,1,90.0,30.0,7.0,,0,0,87.0
12261065,0.17889,0.05470,0.00436,0.18487,0.00436,0.43617,0.00436,0.12357,0.00436,0.00436,4,1,0.43617,1,1,1,80.0,30.0,3.0,,0,0,76.0
12261223,0.00834,0.10611,0.00833,0.00834,0.00834,0.65169,0.09831,0.00834,0.09388,0.00833,2,1,0.65169,1,1,1,70.0,,5.0,,0,0,76.0
12261320,0.04576,0.04588,0.04599,0.00416,0.00416,0.56987,0.04594,0.10294,0.08938,0.04592,2,1,0.56987,1,1,1,70.0,39.0,5.0,,0,0,87.0
12261331,0.00550,0.00550,0.00550,0.18198,0.00550,0.71858,0.06096,0.00550,0.00550,0.00550,2,1,0.71858,1,1,1,50.0,35.0,3.0,,0,0,72.0
12261457,0.14293,0.13346,0.00626,0.00626,0.00626,0.30468,0.00626,0.31876,0.00626,0.06886,4,2,0.31876,1,1,1,70.0,33.0,4.0,,0,0,73.0
12261772,0.15694,0.01430,0.01430,0.15689,0.01430,0.58604,0.01430,0.01431,0.01430,0.01430,3,1,0.58604,1,1,1,60.0,34.0,7.0,,0,0,90.0
12261992,0.00385,0.14821,0.09504,0.00385,0.04664,0.46840,0.04422,0.05764,0.08986,0.04229,2,1,0.46840,1,1,1,50.0,25.0,4.0,,0,0,90.0
12262247,0.00455,0.00455,0.14086,0.00455,0.00455,0.42546,0.14096,0.22015,0.00455,0.04983,4,1,0.42546,1,1,1,60.0,30.0,3.0,,0,0,75.0
12262261,0.00476,0.20465,0.00476,0.11687,0.00476,0.39363,0.05239,0.20863,0.00476,0.00476,4,1,0.39363,1,1,1,80.0,26.0,5.0,,0,0,83.0
12262604,0.08710,0.06283,0.00477,0.07109,0.10023,0.60731,0.00476,0.00476,0.05237,0.00476,2,1,0.60731,1,1,1,50.0,26.0,5.0,,0,0,75.0
12262741,0.04324,0.00345,0.00345,0.04598,0.00345,0.62853,0.03811,0.15171,0.04088,0.04120,2,1,0.62853,1,1,1,60.0,32.0,5.0,,0,0,89.0
12263018,0.00909,0.00909,0.00909,0.00909,0.21579,0.71148,0.00909,0.00909,0.00909,0.00909,2,1,0.71148,1,1,1,80.0,26.0,3.0,,0,0,80.0
12263141,0.13540,0.00645,0.00644,0.19745,0.00644,0.31239,0.10292,0.21962,0.00644,0.00644,5,1,0.31239,1,1,1,70.0,25.0,4.0,,0,0,79.0
