id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
11928262,1,2015,0.01992,0.01991,0.01991,0.01991,0.01991,0.82080,0.01991,0.01991,0.01991,0.01991,1,1,0.82080,1,1,1,60.0,32.0,,94.0,0,0,86,5.0,3.0
11934798,1,2015,0.01111,0.01111,0.42408,0.01111,0.01111,0.19175,0.19528,0.12222,0.01111,0.01111,4,1,0.42408,1,1,1,50.0,32.0,,93.0,0,0,86,5.0,22.0
11935092,1,2015,0.00400,0.00400,0.56574,0.00400,0.00400,0.18000,0.10983,0.12043,0.00400,0.00400,4,1,0.56574,1,1,1,60.0,27.0,5.0,,0,0,85,52.0,83.0
11935766,1,2015,0.01429,0.01430,0.01429,0.01429,0.01429,0.27002,0.01429,0.47293,0.15701,0.01429,3,1,0.47293,1,1,1,80.0,32.0,,95.0,0,0,84,47.0,
11936408,1,2015,0.00625,0.00625,0.51330,0.06875,0.00625,0.21132,0.00625,0.16911,0.00625,0.00625,3,1,0.51330,1,1,1,90.0,34.0,,94.0,0,0,87,24.0,
11937674,1,2015,0.00499,0.31498,0.00499,0.00499,0.00499,0.53218,0.00499,0.11789,0.00499,0.00499,3,2,0.53218,1,1,1,70.0,32.0,4.0,,0,0,86,76.0,
11943275,1,2015,0.00345,0.07742,0.09996,0.12962,0.23199,0.22152,0.04249,0.15227,0.00345,0.03784,4,0,0.23199,1,1,1,50.0,33.0,,95.0,0,0,85,5.0,
11943697,1,2015,0.00333,0.31687,0.10555,0.03675,0.26262,0.00333,0.00333,0.08038,0.00333,0.18452,4,1,0.31687,1,1,1,60.0,39.0,4.0,,0,0,83,31.0,30.0
11944537,1,2015,0.01111,0.01111,0.01111,0.01111,0.01111,0.12948,0.12222,0.55940,0.01111,0.12222,4,1,0.55940,1,1,1,80.0,26.0,6.0,,0,0,86,93.0,89.0
11950731,1,2015,0.00371,0.37538,0.22047,0.18924,0.00371,0.10954,0.00371,0.04845,0.00371,0.04206,4,1,0.37538,1,1,1,90.0,19.0,4.0,,0,0,91,74.0,52.0
11953555,1,2015,0.07386,0.16929,0.17216,0.07410,0.00672,0.00672,0.00672,0.40454,0.00672,0.07917,3,1,0.40454,1,1,1,90.0,28.0,6.0,,0,0,86,42.0,24.0
11961820,1,2015,0.00477,0.00477,0.29894,0.05242,0.28036,0.10007,0.24438,0.00477,0.00477,0.00477,4,0,0.29894,1,1,1,80.0,27.0,4.0,,0,0,86,44.0,71.0
11963044,1,2015,0.04838,0.40961,0.22895,0.04485,0.05319,0.00400,0.00400,0.15911,0.00400,0.04392,3,1,0.40961,1,1,1,60.0,21.0,5.0,,0,0,79,0.0,0.0
11963640,1,2015,0.05009,0.05536,0.00454,0.00454,0.68345,0.00454,0.00454,0.18386,0.00454,0.00454,2,1,0.68345,1,1,1,70.0,33.0,7.0,,0,0,89,72.0,63.0
11964181,1,2015,0.00453,0.47614,0.00454,0.00453,0.00454,0.00454,0.19941,0.00453,0.00453,0.29270,3,1,0.47614,1,1,1,90.0,27.0,4.0,,0,0,87,3.0,29.0
11964769,1,2015,0.07897,0.22603,0.39546,0.06807,0.00323,0.00323,0.04231,0.11138,0.06808,0.00323,3,1,0.39546,1,1,1,70.0,30.0,4.0,,0,0,83,38.0,74.0
11964934,1,2015,0.00555,0.33404,0.40203,0.00555,0.07654,0.07459,0.00555,0.00555,0.00555,0.08505,2,2,0.40203,1,1,1,50.0,35.0,7.0,,0,0,81,60.0,82.0
11965004,1,2015,0.00907,0.00907,0.58299,0.00907,0.00907,0.09987,0.00908,0.25362,0.00907,0.00907,2,1,0.58299,1,1,1,60.0,32.0,5.0,,0,0,89,12.0,19.0
11966152,1,2015,0.00908,0.00908,0.37522,0.00908,0.00908,0.36998,0.00908,0.19123,0.00908,0.00908,3,2,0.37522,1,1,1,90.0,27.0,4.0,,0,0,84,89.0,75.0
11966494,1,2015,0.20473,0.09869,0.05908,0.00454,0.00454,0.26244,0.10646,0.25044,0.00454,0.00454,4,0,0.26244,1,1,1,70.0,34.0,4.0,,0,0,88,4.0,48.0
11966579,1,2015,0.00770,0.08448,0.47384,0.08465,0.00770,0.00770,0.00770,0.31085,0.00770,0.00770,2,2,0.47384,1,1,1,60.0,33.0,5.0,,0,0,84,7.0,
11966589,1,2015,0.00566,0.33205,0.19882,0.00566,0.11901,0.00566,0.00566,0.31614,0.00566,0.00566,4,2,0.33205,1,1,1,80.0,31.0,5.0,,0,0,80,15.0,25.0
11969511,1,2015,0.26248,0.01250,0.63751,0.01250,0.01250,0.01250,0.01250,0.01250,0.01250,0.01250,2,1,0.63751,1,1,1,60.0,30.0,6.0,,0,0,93,,
11972007,1,2015,0.00589,0.25279,0.00589,0.00589,0.00589,0.34871,0.25901,0.00589,0.10416,0.00589,4,1,0.34871,1,1,1,50.0,35.0,,94.0,0,0,86,26.0,86.0
11972185,1,2015,0.00475,0.24499,0.46604,0.15122,0.00475,0.10922,0.00475,0.00475,0.00475,0.00475,4,1,0.46604,1,1,1,70.0,37.0,6.0,,0,0,89,11.0,19.0
11972755,1,2015,0.08468,0.00771,0.00770,0.00770,0.25069,0.20697,0.10135,0.08641,0.00770,0.23908,4,0,0.25069,1,1,1,70.0,34.0,,94.0,0,0,87,47.0,57.0
11972793,1,2015,0.00475,0.00475,0.28955,0.05242,0.07221,0.24399,0.06139,0.13742,0.00475,0.12877,4,0,0.28955,1,1,1,80.0,32.0,6.0,,0,0,91,63.0,55.0
11973980,1,2015,0.00998,0.00998,0.20985,0.00998,0.61030,0.00998,0.10996,0.00998,0.00998,0.00998,3,1,0.61030,1,1,1,60.0,28.0,3.0,,0,0,83,,
11974964,1,2015,0.00588,0.06746,0.25009,0.18281,0.40543,0.00589,0.00588,0.00588,0.00588,0.06480,3,1,0.40543,1,1,1,70.0,33.0,6.0,,0,0,88,38.0,42.0
11975110,1,2015,0.00440,0.07950,0.00440,0.00440,0.30516,0.07314,0.39035,0.09779,0.03649,0.00440,2,2,0.39035,1,1,0,50.0,25.0,4.0,,0,0,0,21.0,21.0
11976168,1,2015,0.00664,0.00664,0.00664,0.07353,0.14728,0.23089,0.20637,0.22259,0.00664,0.09277,4,0,0.23089,1,1,1,70.0,28.0,6.0,,0,0,85,0.0,44.0
11976946,1,2015,0.00417,0.23672,0.09261,0.00417,0.22954,0.00417,0.04641,0.29043,0.00417,0.08761,3,0,0.29043,1,1,1,60.0,26.0,3.0,,0,0,83,47.0,0.0
11978541,1,2015,0.09415,0.05217,0.26431,0.00434,0.06817,0.00434,0.29554,0.20830,0.00434,0.00434,3,0,0.29554,1,1,1,80.0,33.0,8.0,,0,0,91,68.0,76.0
11979298,1,2015,0.08702,0.00589,0.41744,0.00588,0.00589,0.17391,0.00588,0.12074,0.00588,0.17147,4,1,0.41744,1,1,1,90.0,33.0,3.0,,0,0,90,81.0,
11980909,1,2015,0.00908,0.33195,0.22706,0.00908,0.00908,0.10384,0.00908,0.00908,0.28265,0.00908,4,1,0.33195,1,1,1,70.0,27.0,3.0,,0,0,78,64.0,19.0
11981734,1,2015,0.02501,0.52513,0.02501,0.02501,0.02501,0.02501,0.02501,0.27481,0.02501,0.02501,2,1,0.52513,1,1,1,60.0,25.0,3.0,,0,0,83,50.0,83.0
11981805,1,2015,0.09994,0.00909,0.47696,0.00909,0.00909,0.15532,0.00910,0.12237,0.09994,0.00909,3,1,0.47696,1,1,1,80.0,32.0,4.0,,0,0,89,21.0,16.0
11983096,1,2015,0.00769,0.00769,0.39093,0.00769,0.09690,0.00770,0.14313,0.00769,0.32288,0.00769,3,2,0.39093,1,1,1,80.0,27.0,6.0,,0,0,83,50.0,74.0
11983823,1,2015,0.00455,0.20602,0.35667,0.05006,0.35994,0.00455,0.00455,0.00455,0.00455,0.00455,3,2,0.35994,1,1,1,70.0,33.0,5.0,,0,0,82,81.0,58.0
11984069,1,2015,0.00400,0.11269,0.31469,0.00400,0.00400,0.16462,0.17112,0.21688,0.00400,0.00400,5,1,0.31469,1,1,1,70.0,33.0,6.0,,0,0,90,58.0,70.0
11984533,1,2015,0.02491,0.02490,0.52584,0.02490,0.02490,0.02490,0.02490,0.02490,0.02490,0.27492,2,1,0.52584,1,1,1,80.0,32.0,5.0,,0,0,86,53.0,52.0
11985232,1,2015,0.01250,0.14598,0.56868,0.01250,0.19781,0.01250,0.01250,0.01251,0.01250,0.01251,3,1,0.56868,1,1,1,50.0,34.0,,92.0,0,0,78,17.0,7.0
11986575,1,2015,0.00769,0.47598,0.00769,0.00769,0.00769,0.31901,0.15116,0.00769,0.00769,0.00769,3,2,0.47598,1,1,1,80.0,24.0,4.0,,0,0,86,,
11988723,1,2015,0.01250,0.01250,0.01251,0.14265,0.01250,0.48966,0.28018,0.01250,0.01250,0.01250,3,1,0.48966,1,1,1,70.0,29.0,6.0,,0,0,82,,77.0
11989799,1,2015,0.00312,0.15522,0.09653,0.00312,0.00312,0.12394,0.19750,0.41119,0.00312,0.00312,4,1,0.41119,1,1,1,60.0,33.0,6.0,,0,0,86,37.0,79.0
11990167,1,2015,0.00455,0.12956,0.00455,0.00455,0.21424,0.46751,0.09835,0.00455,0.06760,0.00455,3,1,0.46751,1,1,1,70.0,32.0,6.0,,0,0,94,67.0,58.0
11990591,1,2015,0.07834,0.00708,0.00709,0.07972,0.00708,0.00708,0.00709,0.00709,0.15011,0.64931,2,1,0.64931,1,1,1,50.0,32.0,5.0,,0,0,83,31.0,46.0
11991043,1,2015,0.00500,0.00500,0.00500,0.00500,0.33467,0.28453,0.19055,0.16024,0.00500,0.00500,4,1,0.33467,1,1,1,70.0,33.0,6.0,,0,1,94,45.0,
11991510,1,2015,0.00589,0.15970,0.26520,0.06470,0.09527,0.00589,0.12359,0.16879,0.00589,0.10508,5,0,0.26520,1,1,1,70.0,29.0,5.0,,0,1,93,37.0,21.0
11992826,1,2015,0.17115,0.30338,0.09824,0.00416,0.00416,0.20345,0.00416,0.11088,0.00416,0.09626,4,1,0.30338,1,1,1,60.0,29.0,4.0,,0,0,87,28.0,
11993737,1,2015,0.00500,0.00500,0.07421,0.10513,0.00500,0.59136,0.14758,0.00500,0.00500,0.05673,3,1,0.59136,1,1,1,80.0,26.0,4.0,,0,0,86,10.0,0.0
11996007,1,2015,0.01000,0.01000,0.01001,0.01000,0.12820,0.27248,0.18069,0.01000,0.11001,0.25859,5,0,0.27248,1,1,1,80.0,32.0,4.0,,0,0,83,48.0,67.0
11996091,1,2015,0.00476,0.51271,0.21110,0.24285,0.00476,0.00476,0.00476,0.00476,0.00476,0.00476,3,1,0.51271,1,1,1,60.0,32.0,5.0,,0,0,85,26.0,25.0
11997269,1,2015,0.06519,0.11602,0.00588,0.00588,0.08576,0.36425,0.14102,0.20423,0.00588,0.00588,4,1,0.36425,1,1,1,90.0,26.0,7.0,,0,0,85,39.0,25.0
11997528,1,2015,0.00666,0.07513,0.42694,0.07344,0.00666,0.17360,0.07799,0.14625,0.00666,0.00667,3,1,0.42694,1,1,1,70.0,33.0,5.0,,0,0,89,29.0,77.0
11997576,1,2015,0.00588,0.42605,0.00588,0.06483,0.12770,0.19076,0.00588,0.00588,0.06471,0.10243,4,1,0.42605,1,1,1,60.0,32.0,6.0,,0,0,83,28.0,54.0
11998051,1,2015,0.00417,0.09232,0.00417,0.05299,0.00417,0.39193,0.30974,0.00417,0.00417,0.13219,3,2,0.39193,1,1,1,70.0,28.0,5.0,,0,0,86,77.0,88.0
11998343,1,2015,0.04467,0.12032,0.00400,0.04400,0.06372,0.00400,0.54577,0.12512,0.00400,0.04440,3,1,0.54577,1,1,1,80.0,26.0,4.0,,0,0,87,3.0,4.0
11998994,1,2015,0.06709,0.00556,0.07865,0.18338,0.12454,0.29577,0.00556,0.06168,0.00556,0.17222,4,0,0.29577,1,1,1,90.0,40.0,4.0,,0,0,90,40.0,83.0
11999641,1,2015,0.04579,0.06230,0.31885,0.12897,0.05222,0.00417,0.00417,0.29176,0.08760,0.00417,3,1,0.31885,1,1,1,80.0,31.0,6.0,,0,0,91,67.0,80.0
12003437,1,2015,0.00909,0.00910,0.25265,0.00909,0.00909,0.00909,0.00910,0.31092,0.00909,0.37277,3,2,0.37277,1,1,1,70.0,26.0,3.0,,0,0,88,66.0,89.0
12005436,1,2015,0.00625,0.31877,0.00625,0.00625,0.00625,0.11654,0.52094,0.00625,0.00625,0.00625,3,2,0.52094,1,1,1,60.0,32.0,,95.0,0,0,69,21.0,18.0
12006595,0,2015,0.00714,0.10411,0.00714,0.00714,0.20434,0.46546,0.18322,0.00714,0.00714,0.00714,4,1,0.46546,1,1,1,30.0,,,93.0,0,0,82,33.0,6.0
12006651,1,2015,0.11067,0.10465,0.28378,0.00526,0.00526,0.17218,0.24675,0.00526,0.00526,0.06093,5,0,0.28378,1,1,1,40.0,30.0,,93.0,0,0,81,74.0,67.0
12029835,1,2015,0.01988,0.21972,0.01989,0.01988,0.01988,0.01988,0.62122,0.01988,0.01988,0.01988,2,1,0.62122,1,1,1,50.0,26.0,3.0,,0,0,87,55.0,33.0
12030044,1,2015,0.20754,0.29187,0.30254,0.05542,0.11786,0.00496,0.00496,0.00495,0.00495,0.00495,4,1,0.30254,1,1,1,70.0,30.0,5.0,,0,0,87,25.0,25.0
12030182,1,2015,0.00555,0.00555,0.71163,0.00555,0.14728,0.00555,0.00555,0.10222,0.00555,0.00555,3,1,0.71163,1,1,1,70.0,31.0,4.0,,0,0,89,24.0,75.0
12030264,1,2015,0.06866,0.00620,0.40323,0.06869,0.08846,0.00620,0.09055,0.19335,0.06846,0.00620,2,1,0.40323,1,1,1,70.0,33.0,3.0,,0,0,88,8.0,23.0
12030336,1,2015,0.01667,0.01667,0.01667,0.01667,0.56681,0.29984,0.01667,0.01667,0.01667,0.01667,2,1,0.56681,1,1,1,50.0,32.0,2.0,,0,0,90,57.0,70.0
12041160,1,2015,0.09159,0.08413,0.20066,0.00436,0.16070,0.12637,0.00436,0.05741,0.09160,0.17882,4,0,0.20066,1,1,1,70.0,25.0,4.0,,0,0,86,42.0,
12041882,1,2015,0.05023,0.00436,0.15052,0.00436,0.13495,0.19941,0.09213,0.19444,0.00436,0.16527,5,0,0.19941,1,1,1,60.0,35.0,5.0,,0,0,89,6.0,22.0
12043171,1,2015,0.00357,0.27255,0.06884,0.00357,0.12179,0.28596,0.11769,0.00357,0.00357,0.11888,5,0,0.28596,1,1,1,90.0,27.0,6.0,,0,0,85,50.0,31.0
12046963,1,2015,0.00569,0.28487,0.13684,0.00569,0.00569,0.18631,0.00569,0.17035,0.00569,0.19321,5,0,0.28487,1,1,1,70.0,28.0,5.0,,0,0,87,62.0,91.0
12049608,1,2015,0.01429,0.01429,0.01429,0.01429,0.01429,0.58571,0.01429,0.29999,0.01429,0.01429,2,1,0.58571,1,1,1,40.0,29.0,4.0,,0,0,73,0.0,0.0
12050370,1,2015,0.00626,0.00626,0.36010,0.00626,0.14311,0.32791,0.00626,0.00626,0.06881,0.06879,3,2,0.36010,1,1,1,40.0,31.0,6.0,,0,0,86,33.0,13.0
12051194,1,2015,0.09178,0.24301,0.10509,0.00833,0.00833,0.12076,0.23096,0.00833,0.00833,0.17508,5,0,0.24301,1,1,1,90.0,25.0,5.0,,0,0,83,50.0,42.0
12051221,1,2015,0.00626,0.22016,0.10609,0.00626,0.00626,0.00626,0.62995,0.00626,0.00626,0.00626,3,1,0.62995,1,1,1,60.0,27.0,,93.0,0,0,86,20.0,
12053848,1,2015,0.18221,0.13735,0.11614,0.00421,0.10451,0.05830,0.38464,0.00421,0.00421,0.00421,5,1,0.38464,1,1,1,90.0,31.0,6.0,,0,0,87,,18.0
12054022,1,2015,0.00418,0.16794,0.19131,0.00418,0.32073,0.00418,0.05323,0.19899,0.00418,0.05109,4,1,0.32073,1,1,1,70.0,32.0,8.0,,0,0,85,45.0,99.0
12054160,1,2015,0.02000,0.02000,0.02000,0.02000,0.21999,0.02001,0.61999,0.02000,0.02000,0.02000,2,1,0.61999,1,1,1,60.0,33.0,4.0,,0,0,73,33.0,42.0
12055922,1,2015,0.00667,0.20669,0.20914,0.00667,0.07327,0.00667,0.24095,0.16995,0.00667,0.07332,4,0,0.24095,1,1,1,70.0,33.0,6.0,,0,0,88,70.0,
12056880,1,2015,0.38838,0.01247,0.32278,0.01247,0.20151,0.01248,0.01248,0.01248,0.01247,0.01248,3,2,0.38838,1,1,1,70.0,29.0,,94.0,0,0,85,,
12057150,1,2015,0.23324,0.16375,0.15630,0.05024,0.05021,0.00456,0.12565,0.05704,0.10391,0.05510,5,0,0.23324,1,1,1,90.0,20.0,3.0,,0,0,72,,4.0
12057666,1,2015,0.00408,0.00408,0.38271,0.05417,0.00408,0.06471,0.17473,0.05002,0.00408,0.25736,3,1,0.38271,1,1,1,80.0,31.0,4.0,,0,0,85,39.0,25.0
12059704,1,2015,0.00333,0.13183,0.08567,0.00333,0.10992,0.05505,0.27932,0.32487,0.00333,0.00333,4,1,0.32487,1,1,1,80.0,28.0,5.0,,0,0,90,87.0,95.0
12062347,1,2015,0.00838,0.00838,0.00838,0.00838,0.00838,0.72808,0.20491,0.00838,0.00838,0.00838,2,1,0.72808,1,1,1,70.0,28.0,2.0,,0,0,84,0.0,10.0
12063117,1,2015,0.16181,0.00769,0.00769,0.00769,0.19781,0.08972,0.42749,0.00769,0.08474,0.00769,3,1,0.42749,1,1,1,80.0,24.0,,93.0,0,0,90,9.0,
12064395,1,2015,0.10161,0.00477,0.00477,0.00477,0.56492,0.00477,0.20471,0.05245,0.00477,0.05246,3,1,0.56492,1,1,1,80.0,32.0,,94.0,0,0,90,3.0,
12065032,1,2015,0.09135,0.00435,0.28088,0.00435,0.09344,0.00435,0.23392,0.00435,0.17836,0.10464,4,0,0.28088,1,1,1,60.0,29.0,,94.0,0,0,85,29.0,6.0
12067888,1,2015,0.19654,0.07125,0.14738,0.00454,0.10002,0.00454,0.07877,0.24328,0.00454,0.14915,5,0,0.24328,1,1,1,60.0,26.0,6.0,,0,0,82,,46.0
12072301,1,2015,0.18408,0.08036,0.25880,0.00527,0.44512,0.00527,0.00527,0.00527,0.00527,0.00527,3,1,0.44512,1,1,1,80.0,33.0,,93.0,0,0,82,41.0,33.0
12072465,1,2015,0.00500,0.10093,0.20534,0.05731,0.00500,0.00500,0.08211,0.52931,0.00500,0.00500,3,1,0.52931,1,1,1,60.0,32.0,,93.0,0,1,94,5.0,
12073347,1,2015,0.19348,0.46287,0.14393,0.00370,0.05776,0.06703,0.06012,0.00370,0.00370,0.00370,3,1,0.46287,1,1,1,90.0,26.0,5.0,,0,0,91,0.0,10.0
12076365,1,2015,0.19357,0.00626,0.29568,0.00625,0.11001,0.00626,0.00626,0.26010,0.00625,0.10936,5,0,0.29568,1,1,1,60.0,28.0,3.0,,0,0,87,50.0,69.0
12078494,1,2015,0.04786,0.23805,0.23708,0.00434,0.06927,0.00434,0.22708,0.07622,0.04787,0.04789,3,0,0.23805,1,1,1,80.0,32.0,4.0,,0,0,85,,44.0
12141028,0,2015,0.03961,0.17771,0.16532,0.00359,0.27134,0.00359,0.00359,0.03948,0.00359,0.29217,4,0,0.29217,1,1,1,60.0,,5.0,,0,0,84,22.0,16.0
12146193,1,2015,0.04789,0.16856,0.07627,0.00435,0.25599,0.34236,0.00435,0.00435,0.09155,0.00435,3,1,0.34236,1,1,1,80.0,33.0,7.0,,0,0,92,63.0,
12156512,1,2015,0.15981,0.12878,0.24611,0.00454,0.12291,0.08663,0.00454,0.00454,0.00454,0.23761,5,0,0.24611,1,1,1,70.0,35.0,,95.0,0,0,93,,
12202040,1,2015,0.00910,0.00910,0.21979,0.00910,0.12463,0.59188,0.00910,0.00910,0.00910,0.00910,3,1,0.59188,1,1,1,60.0,28.0,7.0,,0,0,89,,8.0
12213303,1,2015,0.10158,0.11742,0.55598,0.00834,0.00834,0.09168,0.00834,0.00834,0.00834,0.09166,3,1,0.55598,1,1,1,50.0,33.0,,93.0,0,0,86,47.0,
12226490,1,2015,0.08131,0.22367,0.06787,0.00489,0.21431,0.00489,0.29156,0.10171,0.00489,0.00489,4,0,0.29156,1,1,1,50.0,17.0,3.0,,0,0,90,19.0,13.0
12246803,1,2015,0.16118,0.20341,0.41873,0.00770,0.00770,0.00770,0.00770,0.00770,0.08464,0.09355,3,1,0.41873,1,1,1,70.0,24.0,4.0,,0,0,86,29.0,
12246987,1,2015,0.05497,0.08191,0.26508,0.00501,0.00501,0.00501,0.31034,0.10973,0.05507,0.10788,4,1,0.31034,1,1,1,70.0,28.0,4.0,,0,0,87,0.0,93.0
12247304,1,2015,0.05876,0.37477,0.00523,0.00522,0.07835,0.00523,0.24388,0.05649,0.00522,0.16685,3,1,0.37477,1,1,1,60.0,32.0,3.0,,0,1,89,71.0,85.0
12247315,1,2015,0.00449,0.21954,0.16817,0.05064,0.13325,0.00449,0.05751,0.00449,0.00449,0.35296,4,1,0.35296,1,1,1,80.0,33.0,5.0,,0,0,87,,17.0
12247422,1,2015,0.00715,0.08848,0.09861,0.07861,0.00715,0.24417,0.08186,0.37968,0.00715,0.00715,2,1,0.37968,1,1,1,60.0,28.0,3.0,,0,0,79,10.0,8.0
12247836,1,2015,0.00769,0.00769,0.49327,0.08473,0.15743,0.00769,0.21845,0.00769,0.00769,0.00769,3,1,0.49327,1,1,1,60.0,31.0,7.0,,0,0,88,15.0,78.0
12248052,1,2015,0.00333,0.00333,0.33710,0.03665,0.00333,0.14924,0.24522,0.18169,0.03676,0.00333,4,1,0.33710,1,1,1,80.0,34.0,4.0,,0,0,83,,21.0
12248167,1,2015,0.06093,0.11637,0.00556,0.00556,0.19806,0.16414,0.32149,0.11679,0.00556,0.00556,5,1,0.32149,1,1,1,70.0,34.0,6.0,,0,0,92,48.0,62.0
12249277,1,2015,0.29583,0.00421,0.14032,0.08860,0.27797,0.00421,0.13409,0.00420,0.04637,0.00420,4,0,0.29583,1,1,1,70.0,26.0,2.0,,0,0,82,57.0,39.0
12249526,1,2015,0.00669,0.37483,0.00669,0.00669,0.00669,0.18174,0.00669,0.32455,0.00669,0.07874,3,2,0.37483,1,1,1,40.0,22.0,2.0,,0,0,80,52.0,74.0
12249542,1,2015,0.00769,0.00769,0.00769,0.00769,0.53190,0.00769,0.40655,0.00769,0.00769,0.00769,2,2,0.53190,1,1,1,90.0,28.0,6.0,,0,1,90,62.0,88.0
12250055,1,2015,0.00769,0.32955,0.00769,0.00769,0.29315,0.32345,0.00770,0.00769,0.00769,0.00769,3,2,0.32955,1,1,1,70.0,31.0,5.0,,0,0,85,16.0,0.0
12250230,1,2015,0.05513,0.07156,0.36105,0.00500,0.31991,0.00500,0.05973,0.06074,0.05688,0.00500,2,2,0.36105,1,1,0,70.0,26.0,4.0,,0,0,0,20.0,60.0
12250260,1,2015,0.06493,0.12913,0.07138,0.06505,0.34878,0.29716,0.00589,0.00589,0.00589,0.00589,3,1,0.34878,1,1,1,60.0,34.0,2.0,,0,0,81,6.0,17.0
12250705,1,2015,0.00498,0.29958,0.25826,0.00498,0.00498,0.00499,0.00498,0.30693,0.10533,0.00498,4,1,0.30693,1,1,1,80.0,29.0,5.0,,0,0,82,0.0,0.0
12250965,1,2015,0.01000,0.01000,0.01000,0.01000,0.01000,0.22783,0.38428,0.01000,0.21002,0.11786,4,1,0.38428,1,1,1,70.0,36.0,5.0,,0,0,88,33.0,75.0
12251297,1,2015,0.00834,0.00834,0.43656,0.00834,0.21619,0.00834,0.15298,0.14425,0.00834,0.00834,4,1,0.43656,1,1,0,90.0,33.0,5.0,,0,0,0,68.0,70.0
12251341,1,2015,0.39142,0.00713,0.29689,0.00713,0.07840,0.00713,0.00713,0.19050,0.00713,0.00713,3,1,0.39142,1,1,1,60.0,33.0,4.0,,0,0,84,25.0,50.0
12251903,1,2015,0.25943,0.15304,0.00629,0.00629,0.15485,0.00629,0.09132,0.06930,0.00629,0.24691,4,0,0.25943,1,1,1,80.0,29.0,5.0,,0,0,70,13.0,0.0
12252574,1,2015,0.01281,0.01281,0.01281,0.21594,0.01281,0.01281,0.01281,0.55351,0.14089,0.01281,3,1,0.55351,1,1,1,70.0,34.0,5.0,,0,0,82,6.0,31.0
12252678,1,2015,0.00417,0.27126,0.05247,0.00417,0.19782,0.00417,0.12101,0.04569,0.00417,0.29507,4,0,0.29507,1,1,1,70.0,31.0,5.0,,0,0,89,7.0,12.0
12252731,1,2015,0.22823,0.19473,0.07244,0.14093,0.00455,0.11376,0.00455,0.04999,0.00455,0.18626,5,0,0.22823,1,1,1,70.0,36.0,6.0,,0,0,77,6.0,14.0
12252830,1,2015,0.00834,0.00833,0.65657,0.00833,0.00833,0.00833,0.14241,0.14267,0.00833,0.00833,3,1,0.65657,1,1,1,70.0,39.0,6.0,,0,0,92,58.0,89.0
12253063,1,2015,0.08235,0.35259,0.00400,0.00400,0.00400,0.17880,0.30334,0.06290,0.00400,0.00400,3,2,0.35259,1,1,1,90.0,32.0,6.0,,0,0,85,8.0,63.0
12253297,1,2015,0.00357,0.42337,0.20012,0.00357,0.00357,0.06065,0.00357,0.16707,0.03924,0.09527,3,1,0.42337,1,1,1,70.0,33.0,6.0,,0,0,85,40.0,0.0
12253416,1,2015,0.00834,0.00834,0.00834,0.00834,0.21414,0.11757,0.60993,0.00834,0.00834,0.00834,3,1,0.60993,1,1,0,60.0,34.0,4.0,,0,0,0,6.0,8.0
12254048,1,2015,0.00385,0.12604,0.12293,0.00385,0.05214,0.47550,0.00385,0.00385,0.11925,0.08876,4,1,0.47550,1,1,1,80.0,35.0,5.0,,0,0,87,56.0,78.0
12254330,1,2015,0.01111,0.01111,0.67792,0.12225,0.01111,0.12202,0.01112,0.01112,0.01111,0.01111,3,1,0.67792,1,1,1,60.0,33.0,6.0,,0,0,83,61.0,77.0
12254407,1,2015,0.15508,0.13953,0.00500,0.16531,0.00499,0.40190,0.00500,0.06319,0.05501,0.00499,4,1,0.40190,1,1,0,60.0,29.0,4.0,,0,0,0,,56.0
12254649,1,2015,0.00500,0.00500,0.00500,0.00500,0.37523,0.45558,0.13420,0.00500,0.00500,0.00500,3,2,0.45558,1,1,1,80.0,27.0,7.0,,0,0,80,,
12254696,1,2015,0.00417,0.00417,0.06090,0.00417,0.44680,0.00417,0.05358,0.32903,0.04586,0.04717,2,2,0.44680,1,1,1,70.0,28.0,3.0,,0,0,78,38.0,5.0
12254717,1,2015,0.00668,0.14030,0.00668,0.00668,0.34579,0.00668,0.36848,0.10532,0.00668,0.00668,4,2,0.36848,1,1,1,50.0,29.0,5.0,,0,0,73,24.0,7.0
12255096,1,2015,0.01110,0.01111,0.23317,0.01110,0.01110,0.45561,0.01110,0.23349,0.01110,0.01110,3,1,0.45561,1,1,1,70.0,34.0,8.0,,0,0,89,17.0,
12255149,1,2015,0.00526,0.18954,0.17537,0.05784,0.00527,0.18924,0.36169,0.00526,0.00526,0.00526,4,1,0.36169,1,1,1,70.0,28.0,6.0,,0,0,85,24.0,78.0
12255549,1,2015,0.00666,0.00666,0.20035,0.07342,0.67959,0.00666,0.00666,0.00666,0.00666,0.00666,2,1,0.67959,1,1,1,60.0,28.0,4.0,,0,0,88,0.0,36.0
12255640,1,2015,0.00526,0.00526,0.46231,0.26878,0.00526,0.06390,0.00526,0.00526,0.05791,0.12081,3,1,0.46231,1,1,1,70.0,28.0,6.0,,0,0,90,14.0,25.0
12255919,1,2015,0.22104,0.01999,0.22009,0.01999,0.22024,0.01999,0.01999,0.21869,0.01999,0.01999,4,0,0.22104,1,1,1,70.0,34.0,5.0,,0,0,86,11.0,67.0
