id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
11855360,1,2015,0.017,0.028,0.065,0.510,0.000,0.000,0.000,0.025,0.000,0.000,0.043,0.000,0.099,0.033,0.000,2,1,0.46665,1,1,1,60.0,28.0,6.0,,0,1,91,10.0,14.0
11855479,0,2015,0.000,0.028,0.117,0.000,0.053,0.121,0.000,0.000,0.028,0.000,0.000,0.126,0.101,0.000,0.000,3,1,0.43680,1,1,1,40.0,,4.0,,0,0,79,35.0,67.0
11855589,1,2015,0.000,0.000,0.000,1.020,0.000,0.000,0.000,0.000,0.000,0.062,0.021,0.000,0.000,0.000,0.000,5,0,0.29537,1,1,1,70.0,33.0,7.0,,0,0,83,0.0,0.0
11855902,1,2015,0.000,0.000,0.046,0.000,0.000,0.054,0.000,0.016,0.000,0.000,0.000,0.000,0.052,0.024,0.000,2,2,0.44663,1,1,1,80.0,32.0,5.0,,0,0,90,,28.0
11855933,1,2015,0.000,0.000,0.081,0.000,0.082,0.270,0.000,0.000,0.019,0.000,0.000,0.000,0.062,0.122,0.000,2,1,0.41402,1,1,1,50.0,29.0,6.0,,0,0,77,12.0,7.0
11856382,1,2015,0.000,0.000,0.022,0.000,0.000,0.066,0.049,0.000,0.000,0.070,0.091,0.000,0.000,0.000,0.000,5,1,0.30665,1,1,1,80.0,29.0,5.0,,0,0,71,,12.0
11856438,1,2015,0.096,0.034,0.051,0.000,0.047,0.104,0.000,0.016,0.372,0.062,0.021,0.000,0.056,0.000,0.044,4,0,0.27070,1,1,1,60.0,24.0,3.0,,0,0,83,61.0,32.0
11856724,1,2015,0.060,0.000,0.159,0.000,0.000,0.019,0.036,0.000,0.000,0.069,0.000,0.094,0.000,0.000,0.022,2,1,0.33889,1,1,1,70.0,34.0,4.0,,0,0,88,21.0,27.0
11857157,0,2015,0.000,0.000,0.036,0.000,0.132,0.097,0.000,0.256,0.166,0.076,0.000,0.000,0.059,0.000,0.000,3,2,0.39716,1,1,1,60.0,,3.0,,0,0,86,11.0,14.0
11857845,1,2015,0.000,0.000,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,3,1,0.51112,1,1,0,40.0,27.0,,93.0,0,0,0,0.0,41.0
11919046,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,0.000,2,1,0.61339,1,1,1,40.0,26.0,5.0,,0,1,85,21.0,0.0
11922435,1,2015,0.000,0.047,0.106,0.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.000,0.000,4,1,0.30938,1,1,1,90.0,25.0,5.0,,0,0,87,12.0,73.0
11922857,1,2015,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.087,0.000,4,1,0.34447,1,1,1,60.0,34.0,4.0,,0,0,85,59.0,50.0
11928262,1,2015,0.026,0.000,0.000,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,1,0.51663,1,1,1,60.0,32.0,,94.0,0,0,86,5.0,3.0
11934798,1,2015,0.000,0.000,0.036,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.000,3,2,0.38856,1,1,1,50.0,32.0,,93.0,0,0,86,5.0,22.0
11935092,1,2015,0.000,0.075,0.153,0.000,0.017,0.153,0.049,0.000,0.357,0.000,0.000,0.000,0.126,0.022,0.000,4,1,0.30665,1,1,1,60.0,27.0,5.0,,0,0,85,52.0,83.0
11935766,1,2015,0.016,0.019,0.022,0.000,0.000,0.066,0.000,0.000,0.213,0.000,0.025,0.000,0.017,0.000,0.000,4,1,0.33709,1,1,1,80.0,32.0,,95.0,0,0,84,47.0,
11936408,1,2015,0.000,0.000,0.023,0.510,0.000,0.000,0.000,0.000,0.186,0.000,0.050,0.000,0.026,0.000,0.000,6,0,0.25871,1,1,1,90.0,34.0,,94.0,0,0,87,24.0,
11937674,1,2015,0.023,0.029,0.080,0.050,0.098,0.323,0.000,0.045,0.000,0.000,0.000,0.095,0.000,0.000,0.000,2,1,0.51583,1,1,1,70.0,32.0,4.0,,0,0,86,76.0,
11943275,1,2015,0.000,0.000,0.000,0.071,0.149,0.066,0.000,0.016,0.247,0.000,0.000,0.000,0.021,0.000,0.000,4,1,0.33106,1,1,1,50.0,33.0,,95.0,0,0,85,5.0,
11943697,1,2015,0.027,0.028,0.137,0.000,0.068,0.173,0.043,0.021,0.000,0.137,0.050,0.000,0.162,0.000,0.250,3,0,0.28802,1,1,1,60.0,39.0,4.0,,0,0,83,31.0,30.0
11944537,1,2015,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.112,0.000,0.130,0.000,0.000,0.000,0.000,0.026,6,1,0.34077,1,1,1,80.0,26.0,6.0,,0,0,86,93.0,89.0
11950731,1,2015,0.000,0.000,0.023,0.000,0.036,0.052,0.000,0.075,0.000,0.000,0.081,0.000,0.056,0.000,0.000,3,1,0.43448,1,1,1,90.0,19.0,4.0,,0,0,91,74.0,52.0
11953555,1,2015,0.027,0.047,0.118,0.071,0.000,0.000,0.000,0.133,0.000,0.076,0.000,0.000,0.066,0.000,0.000,4,1,0.32558,1,1,1,90.0,28.0,6.0,,0,0,86,42.0,24.0
11961820,1,2015,0.038,0.017,0.058,0.000,0.032,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.075,0.019,0.000,3,2,0.37539,1,1,1,80.0,27.0,4.0,,0,0,86,44.0,71.0
11963044,1,2015,0.000,0.000,0.000,0.000,0.064,0.016,0.000,0.000,0.000,0.080,0.027,0.000,0.016,0.145,0.000,3,0,0.27114,1,1,1,60.0,21.0,5.0,,0,0,79,0.0,0.0
11963640,1,2015,0.000,0.028,0.065,0.000,0.000,0.000,0.000,0.000,0.166,0.000,0.034,0.028,0.044,0.000,0.022,7,0,0.20667,1,1,1,70.0,33.0,7.0,,0,0,89,72.0,63.0
11964181,1,2015,0.067,0.000,0.000,0.000,0.066,0.110,0.000,0.000,0.166,0.080,0.000,0.175,0.111,0.000,0.000,4,1,0.39256,1,1,1,90.0,27.0,4.0,,0,0,87,3.0,29.0
11964769,1,2015,0.000,0.028,0.139,0.013,0.000,0.030,0.018,0.000,0.000,0.124,0.042,0.000,0.065,0.000,0.294,3,2,0.35797,1,1,1,70.0,30.0,4.0,,0,0,83,38.0,74.0
11964934,1,2015,0.000,0.000,0.096,0.000,0.018,0.038,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,2,0.34405,1,1,1,50.0,35.0,7.0,,0,0,81,60.0,82.0
11965004,1,2015,0.000,0.000,0.036,0.000,0.030,0.068,0.000,0.000,0.000,0.062,0.046,0.000,0.080,0.000,0.026,3,2,0.44807,1,1,1,60.0,32.0,5.0,,0,0,89,12.0,19.0
11966152,1,2015,0.000,0.000,0.000,0.000,0.000,0.027,0.049,0.000,0.000,0.062,0.021,0.000,0.000,0.000,0.000,3,2,0.45186,1,1,1,90.0,27.0,4.0,,0,0,84,89.0,75.0
11966494,1,2015,0.078,0.028,0.094,0.000,0.000,0.021,0.336,0.000,0.007,0.000,0.000,0.000,0.044,0.000,0.000,3,1,0.32414,1,1,1,70.0,34.0,4.0,,0,0,88,4.0,48.0
11966579,1,2015,0.000,0.000,0.018,0.071,0.000,0.000,0.000,0.000,0.186,0.000,0.034,0.000,0.000,0.023,0.000,2,0,0.27879,1,1,1,60.0,33.0,5.0,,0,0,84,7.0,
11966589,1,2015,0.000,0.069,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.000,0.000,2,2,0.48496,1,1,1,80.0,31.0,5.0,,0,0,80,15.0,25.0
11969511,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.112,0.000,0.038,0.000,0.000,0.000,0.000,0.000,4,0,0.27547,1,1,1,60.0,30.0,6.0,,0,0,93,,
11972007,1,2015,0.000,0.000,0.000,0.000,0.021,0.018,0.084,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,3,1,0.49069,1,1,1,50.0,35.0,,94.0,0,0,86,26.0,86.0
11972185,1,2015,0.000,0.085,0.065,0.000,0.111,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.000,0.000,4,1,0.34871,1,1,1,70.0,37.0,6.0,,0,0,89,11.0,19.0
11972755,1,2015,0.000,0.030,0.022,0.000,0.021,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.024,0.000,4,1,0.42704,1,1,1,70.0,34.0,,94.0,0,0,87,47.0,57.0
11972793,1,2015,0.081,0.000,0.029,0.000,0.023,0.057,0.085,0.000,0.399,0.080,0.000,0.000,0.014,0.000,0.000,4,1,0.38967,1,1,1,80.0,32.0,6.0,,0,0,91,63.0,55.0
11973980,1,2015,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0,0.29526,1,1,1,60.0,28.0,3.0,,0,0,83,,
11974964,1,2015,0.000,0.000,0.043,0.071,0.000,0.091,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.234,0.000,3,1,0.33146,1,1,1,70.0,33.0,6.0,,0,0,88,38.0,42.0
11975110,1,2015,0.131,0.000,0.088,0.000,0.017,0.102,0.055,0.021,0.000,0.000,0.000,0.000,0.084,0.000,0.000,5,1,0.34926,1,1,0,50.0,25.0,4.0,,0,0,0,21.0,21.0
11976168,1,2015,0.000,0.000,0.066,0.071,0.040,0.283,0.000,0.000,0.166,0.062,0.021,0.000,0.014,0.234,0.000,2,1,0.42703,1,1,1,70.0,28.0,6.0,,0,0,85,0.0,44.0
11976946,1,2015,0.000,0.028,0.065,0.000,0.000,0.000,0.029,0.079,0.005,0.018,0.000,0.142,0.088,0.134,0.000,6,0,0.16141,1,1,1,60.0,26.0,3.0,,0,0,83,47.0,0.0
11978541,1,2015,0.026,0.087,0.029,0.000,0.023,0.057,0.085,0.000,0.213,0.080,0.034,0.000,0.014,0.190,0.000,3,1,0.33909,1,1,1,80.0,33.0,8.0,,0,0,91,68.0,76.0
11979298,1,2015,0.057,0.000,0.074,0.000,0.000,0.106,0.000,0.000,0.213,0.062,0.087,0.063,0.047,0.000,0.000,3,1,0.36384,1,1,1,90.0,33.0,3.0,,0,0,90,81.0,
11980909,1,2015,0.025,0.000,0.000,0.000,0.047,0.017,0.000,0.000,0.000,0.000,0.034,0.000,0.039,0.000,0.000,4,0,0.29525,1,1,1,70.0,27.0,3.0,,0,0,78,64.0,19.0
11981734,1,2015,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.059,0.000,0.000,0.000,0.000,0.013,0.000,0.000,2,2,0.35558,1,1,1,60.0,25.0,3.0,,0,0,83,50.0,83.0
11981805,1,2015,0.000,0.000,0.082,0.510,0.045,0.039,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.068,0.000,5,1,0.36208,1,1,1,80.0,32.0,4.0,,0,0,89,21.0,16.0
11983096,1,2015,0.000,0.000,0.076,0.000,0.017,0.049,0.000,0.112,0.173,0.141,0.000,0.000,0.026,0.000,0.000,4,1,0.35630,1,1,1,80.0,27.0,6.0,,0,0,83,50.0,74.0
11983823,1,2015,0.014,0.000,0.036,0.510,0.063,0.185,0.081,0.054,0.000,0.098,0.021,0.000,0.033,0.000,0.000,3,0,0.28431,1,1,1,70.0,33.0,5.0,,0,0,82,81.0,58.0
11984069,1,2015,0.080,0.000,0.053,0.000,0.036,0.118,0.085,0.066,0.038,0.023,0.000,0.000,0.086,0.000,0.055,3,0,0.24890,1,1,1,70.0,33.0,6.0,,0,0,90,58.0,70.0
11984533,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,1,0.53343,1,1,1,80.0,32.0,5.0,,0,0,86,53.0,52.0
11985232,1,2015,0.000,0.028,0.122,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.109,0.000,0.064,0.000,0.000,3,1,0.51112,1,1,1,50.0,34.0,,92.0,0,0,78,17.0,7.0
11986575,1,2015,0.000,0.000,0.043,0.000,0.116,0.278,0.065,0.000,0.000,0.000,0.000,0.000,0.115,0.000,0.000,2,2,0.43569,1,1,1,80.0,24.0,4.0,,0,0,86,,
11988723,1,2015,0.000,0.000,0.036,0.000,0.180,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.000,0.000,1,1,0.86667,1,1,1,70.0,29.0,6.0,,0,0,82,,77.0
11989799,1,2015,0.042,0.066,0.204,0.000,0.017,0.236,0.085,0.000,0.000,0.023,0.027,0.021,0.100,0.000,0.000,4,1,0.34826,1,1,1,60.0,33.0,6.0,,0,0,86,37.0,79.0
11990167,1,2015,0.000,0.000,0.023,0.000,0.077,0.184,0.000,0.016,0.000,0.000,0.066,0.000,0.040,0.000,0.250,2,1,0.59409,1,1,1,70.0,32.0,6.0,,0,0,94,67.0,58.0
11990591,1,2015,0.000,0.000,0.053,0.000,0.018,0.017,0.000,0.000,0.010,0.093,0.042,0.000,0.000,0.000,0.000,4,1,0.42178,1,1,1,50.0,32.0,5.0,,0,0,83,31.0,46.0
11991043,1,2015,0.023,0.000,0.093,0.000,0.077,0.151,0.019,0.224,0.000,0.076,0.000,0.000,0.018,0.000,0.000,4,1,0.47691,1,1,1,70.0,33.0,6.0,,0,1,94,45.0,
11991510,1,2015,0.034,0.000,0.021,0.000,0.000,0.025,0.036,0.000,0.020,0.070,0.025,0.000,0.000,0.000,0.029,2,0,0.22672,1,1,1,70.0,29.0,5.0,,0,1,93,37.0,21.0
11992826,1,2015,0.000,0.028,0.024,0.000,0.123,0.088,0.000,0.000,0.213,0.097,0.000,0.000,0.044,0.000,0.055,5,0,0.22177,1,1,1,60.0,29.0,4.0,,0,0,87,28.0,
11993737,1,2015,0.000,0.019,0.023,0.000,0.083,0.304,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.000,0.000,2,1,0.66934,1,1,1,80.0,26.0,4.0,,0,0,86,10.0,0.0
11996007,1,2015,0.015,0.017,0.022,0.000,0.000,0.096,0.000,0.000,0.059,0.015,0.000,0.000,0.013,0.000,0.000,4,1,0.37512,1,1,1,80.0,32.0,4.0,,0,0,83,48.0,67.0
11996091,1,2015,0.000,0.056,0.130,0.142,0.000,0.027,0.000,0.000,0.213,0.000,0.083,0.190,0.126,0.000,0.500,5,1,0.36339,1,1,1,60.0,32.0,5.0,,0,0,85,26.0,25.0
11997269,1,2015,0.000,0.028,0.065,0.510,0.133,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.030,0.000,3,1,0.38407,1,1,1,90.0,26.0,7.0,,0,0,85,39.0,25.0
11997528,1,2015,0.000,0.000,0.083,0.000,0.000,0.030,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,4,1,0.43575,1,1,1,70.0,33.0,5.0,,0,0,89,29.0,77.0
11997576,1,2015,0.088,0.028,0.065,0.071,0.021,0.034,0.000,0.058,0.000,0.000,0.000,0.000,0.088,0.000,0.000,4,1,0.37860,1,1,1,60.0,32.0,6.0,,0,0,83,28.0,54.0
11998051,1,2015,0.032,0.000,0.046,0.000,0.179,0.219,0.000,0.000,0.000,0.080,0.000,0.000,0.052,0.182,0.000,3,1,0.45777,1,1,1,70.0,28.0,5.0,,0,0,86,77.0,88.0
11998343,1,2015,0.042,0.028,0.202,0.000,0.068,0.210,0.085,0.000,0.166,0.000,0.000,0.000,0.198,0.000,0.000,4,1,0.30580,1,1,1,80.0,26.0,4.0,,0,0,87,3.0,4.0
11998994,1,2015,0.000,0.000,0.024,0.000,0.234,0.107,0.000,0.000,0.000,0.000,0.060,0.000,0.035,0.000,0.000,3,1,0.35368,1,1,1,90.0,40.0,4.0,,0,0,90,40.0,83.0
11999641,1,2015,0.027,0.230,0.093,0.000,0.000,0.000,0.036,0.036,0.005,0.000,0.000,0.000,0.069,0.000,0.000,3,1,0.42491,1,1,1,80.0,31.0,6.0,,0,0,91,67.0,80.0
12003437,1,2015,0.000,0.028,0.065,0.000,0.000,0.000,0.000,0.112,0.000,0.038,0.000,0.000,0.066,0.000,0.029,5,1,0.45189,1,1,1,70.0,26.0,3.0,,0,0,88,66.0,89.0
12005436,1,2015,0.000,0.028,0.104,0.000,0.036,0.088,0.000,0.000,0.000,0.070,0.000,0.000,0.070,0.015,0.000,4,1,0.43498,1,1,1,60.0,32.0,,95.0,0,0,69,21.0,18.0
12006595,0,2015,0.000,0.000,0.073,0.000,0.038,0.239,0.169,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,2,2,0.62051,1,1,1,30.0,,,93.0,0,0,82,33.0,6.0
12006651,1,2015,0.023,0.028,0.164,0.000,0.033,0.133,0.000,0.000,0.000,0.000,0.000,0.000,0.094,0.031,0.000,1,1,0.66928,1,1,1,40.0,30.0,,93.0,0,0,81,74.0,67.0
12029835,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.021,0.021,0.027,0.000,0.000,4,0,0.21336,1,1,1,50.0,26.0,3.0,,0,0,87,55.0,33.0
12030044,1,2015,0.027,0.025,0.023,0.000,0.051,0.039,0.000,0.169,0.000,0.000,0.020,0.000,0.048,0.000,0.000,3,0,0.29044,1,1,1,70.0,30.0,5.0,,0,0,87,25.0,25.0
12030182,1,2015,0.027,0.076,0.218,0.000,0.015,0.071,0.000,0.021,0.000,0.000,0.025,0.000,0.204,0.122,0.000,2,1,0.50340,1,1,1,70.0,31.0,4.0,,0,0,89,24.0,75.0
12030264,1,2015,0.000,0.019,0.021,0.000,0.000,0.025,0.000,0.000,0.000,0.243,0.042,0.018,0.000,0.000,0.000,3,1,0.36975,1,1,1,70.0,33.0,3.0,,0,0,88,8.0,23.0
12030336,1,2015,0.000,0.000,0.000,0.000,0.044,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.000,1,1,0.76668,1,1,1,50.0,32.0,2.0,,0,0,90,57.0,70.0
12041160,1,2015,0.000,0.000,0.086,0.000,0.000,0.070,0.000,0.000,0.000,0.018,0.000,0.081,0.000,0.000,0.000,4,0,0.26355,1,1,1,70.0,25.0,4.0,,0,0,86,42.0,
12041882,1,2015,0.049,0.028,0.111,0.000,0.017,0.049,0.000,0.000,0.000,0.049,0.000,0.000,0.044,0.000,0.000,3,0,0.25022,1,1,1,60.0,35.0,5.0,,0,0,89,6.0,22.0
12043171,1,2015,0.034,0.018,0.023,0.000,0.017,0.150,0.000,0.112,0.007,0.118,0.000,0.190,0.064,0.000,0.000,3,1,0.39375,1,1,1,90.0,27.0,6.0,,0,0,85,50.0,31.0
12046963,1,2015,0.000,0.000,0.044,0.000,0.015,0.150,0.000,0.000,0.005,0.070,0.030,0.000,0.030,0.112,0.000,2,1,0.30772,1,1,1,70.0,28.0,5.0,,0,0,87,62.0,91.0
12049608,1,2015,0.000,0.019,0.000,0.000,0.000,0.027,0.000,0.000,0.186,0.000,0.025,0.000,0.000,0.000,0.000,3,1,0.58095,1,1,1,40.0,29.0,4.0,,0,0,73,0.0,0.0
12050370,1,2015,0.000,0.000,0.000,0.000,0.000,0.148,0.036,0.016,0.000,0.000,0.000,0.000,0.016,0.000,0.000,4,1,0.50666,1,1,1,40.0,31.0,6.0,,0,0,86,33.0,13.0
12051194,1,2015,0.203,0.000,0.000,0.000,0.042,0.094,0.038,0.000,0.020,0.070,0.000,0.063,0.014,0.112,0.000,4,0,0.25557,1,1,1,90.0,25.0,5.0,,0,0,83,50.0,42.0
12051221,1,2015,0.000,0.000,0.054,0.000,0.049,0.126,0.038,0.000,0.020,0.000,0.000,0.000,0.060,0.000,0.000,3,2,0.34076,1,1,1,60.0,27.0,,93.0,0,0,86,20.0,
12053848,1,2015,0.064,0.045,0.065,0.000,0.017,0.072,0.000,0.000,0.000,0.000,0.000,0.002,0.108,0.000,0.000,3,1,0.36117,1,1,1,90.0,31.0,6.0,,0,0,87,,18.0
12054022,1,2015,0.000,0.000,0.044,0.000,0.029,0.132,0.000,0.024,0.005,0.000,0.000,0.095,0.000,0.015,0.000,2,2,0.40449,1,1,1,70.0,32.0,8.0,,0,0,85,45.0,99.0
12054160,1,2015,0.000,0.000,0.000,0.000,0.032,0.067,0.030,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,2,1,0.51666,1,1,1,60.0,33.0,4.0,,0,0,73,33.0,42.0
12055922,1,2015,0.000,0.000,0.029,0.050,0.000,0.021,0.000,0.000,0.213,0.000,0.041,0.095,0.000,0.000,0.000,1,1,0.42221,1,1,1,70.0,33.0,6.0,,0,0,88,70.0,
12056880,1,2015,0.114,0.028,0.101,0.000,0.018,0.049,0.134,0.000,0.000,0.000,0.000,0.000,0.064,0.000,0.000,2,2,0.51111,1,1,1,70.0,29.0,,94.0,0,0,85,,
12057150,1,2015,0.000,0.028,0.065,0.000,0.000,0.000,0.000,0.000,0.059,0.098,0.021,0.004,0.044,0.000,0.000,4,1,0.36189,1,1,1,90.0,20.0,3.0,,0,0,72,,4.0
12057666,1,2015,0.034,0.028,0.065,0.000,0.124,0.138,0.000,0.000,0.166,0.045,0.000,0.000,0.074,0.000,0.000,4,1,0.36890,1,1,1,80.0,31.0,4.0,,0,0,85,39.0,25.0
12059704,1,2015,0.064,0.452,0.105,0.000,0.057,0.159,0.054,0.112,0.213,0.108,0.000,0.063,0.027,0.000,0.000,4,0,0.29972,1,1,1,80.0,28.0,5.0,,0,0,90,87.0,95.0
12062347,1,2015,0.000,0.000,0.000,0.000,0.041,0.150,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.000,0.000,1,1,0.89630,1,1,1,70.0,28.0,2.0,,0,0,84,0.0,10.0
12063117,1,2015,0.014,0.000,0.106,0.000,0.034,0.000,0.000,0.000,0.011,0.116,0.000,0.000,0.000,0.000,0.000,3,1,0.35292,1,1,1,80.0,24.0,,93.0,0,0,90,9.0,
12064395,1,2015,0.065,0.000,0.000,0.000,0.051,0.195,0.166,0.000,0.000,0.080,0.000,0.031,0.051,0.112,0.000,4,1,0.47133,1,1,1,80.0,32.0,,94.0,0,0,90,3.0,
12065032,1,2015,0.015,0.017,0.029,0.000,0.063,0.091,0.000,0.032,0.027,0.140,0.120,0.000,0.057,0.000,0.000,5,1,0.36989,1,1,1,60.0,29.0,,94.0,0,0,85,29.0,6.0
12067888,1,2015,0.048,0.028,0.086,0.000,0.063,0.054,0.000,0.022,0.000,0.000,0.091,0.000,0.088,0.015,0.000,4,0,0.25759,1,1,1,60.0,26.0,6.0,,0,0,82,,46.0
12072301,1,2015,0.039,0.000,0.000,0.000,0.061,0.000,0.036,0.000,0.000,0.062,0.062,0.000,0.017,0.000,0.044,4,0,0.26196,1,1,1,80.0,33.0,,93.0,0,0,82,41.0,33.0
12072465,1,2015,0.027,0.000,0.000,0.000,0.064,0.016,0.000,0.021,0.000,0.022,0.000,0.049,0.040,0.000,0.000,2,1,0.45947,1,1,1,60.0,32.0,,93.0,0,1,94,5.0,
12073347,1,2015,0.038,0.028,0.086,0.000,0.045,0.132,0.000,0.000,0.000,0.000,0.000,0.000,0.207,0.031,0.044,4,1,0.30197,1,1,1,90.0,26.0,5.0,,0,0,91,0.0,10.0
12076365,1,2015,0.082,0.028,0.099,0.000,0.018,0.017,0.000,0.000,0.000,0.070,0.020,0.000,0.044,0.000,0.000,2,1,0.58889,1,1,1,60.0,28.0,3.0,,0,0,87,50.0,69.0
12078494,1,2015,0.000,0.028,0.087,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,0.021,0.109,0.000,0.000,4,0,0.25291,1,1,1,80.0,32.0,4.0,,0,0,85,,44.0
12141028,0,2015,0.230,0.000,0.088,0.000,0.057,0.157,0.000,0.021,0.000,0.000,0.030,0.021,0.106,0.000,0.000,4,1,0.32124,1,1,1,60.0,,5.0,,0,0,84,22.0,16.0
12146193,1,2015,0.068,0.019,0.024,0.000,0.051,0.049,0.029,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,1,0.31814,1,1,1,80.0,33.0,7.0,,0,0,92,63.0,
12156512,1,2015,0.049,0.018,0.025,0.050,0.047,0.017,0.085,0.112,0.000,0.100,0.021,0.000,0.039,0.000,0.044,5,0,0.26568,1,1,1,70.0,35.0,,95.0,0,0,93,,
12202040,1,2015,0.000,0.028,0.000,0.000,0.018,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,1,0.48689,1,1,1,60.0,28.0,7.0,,0,0,89,,8.0
12213303,1,2015,0.000,0.028,0.086,0.000,0.032,0.067,0.000,0.000,0.000,0.000,0.027,0.000,0.074,0.023,0.000,6,0,0.26347,1,1,1,50.0,33.0,,93.0,0,0,86,47.0,
12226490,1,2015,0.337,0.000,0.036,0.000,0.017,0.081,0.000,0.021,0.000,0.000,0.000,0.123,0.042,0.000,0.000,3,1,0.50738,1,1,1,50.0,17.0,3.0,,0,0,90,19.0,13.0
12246803,1,2015,0.000,0.047,0.101,0.000,0.000,0.059,0.000,0.045,0.000,0.132,0.062,0.000,0.085,0.000,0.000,5,0,0.27883,1,1,1,70.0,24.0,4.0,,0,0,86,29.0,
12246987,1,2015,0.000,0.000,0.079,0.000,0.015,0.043,0.059,0.000,0.000,0.000,0.000,0.000,0.078,0.000,0.000,3,2,0.35732,1,1,1,70.0,28.0,4.0,,0,0,87,0.0,93.0
12247304,1,2015,0.027,0.028,0.065,0.510,0.084,0.046,0.043,0.021,0.000,0.000,0.030,0.000,0.096,0.000,0.000,4,0,0.26830,1,1,1,60.0,32.0,3.0,,0,1,89,71.0,85.0
12247315,1,2015,0.000,0.000,0.022,0.000,0.065,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.057,0.000,0.000,4,0,0.29355,1,1,1,80.0,33.0,5.0,,0,0,87,,17.0
12247422,1,2015,0.000,0.000,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,3,2,0.39386,1,1,1,60.0,28.0,3.0,,0,0,79,10.0,8.0
12247836,1,2015,0.043,0.028,0.126,0.000,0.027,0.062,0.036,0.021,0.000,0.033,0.000,0.000,0.103,0.000,0.000,4,2,0.33907,1,1,1,60.0,31.0,7.0,,0,0,88,15.0,78.0
12248052,1,2015,0.000,0.108,0.021,0.000,0.393,0.300,0.074,0.053,0.379,0.000,0.000,0.000,0.135,0.000,0.000,3,2,0.34536,1,1,1,80.0,34.0,4.0,,0,0,83,,21.0
12248167,1,2015,0.000,0.000,0.065,0.000,0.000,0.083,0.000,0.000,0.000,0.022,0.000,0.000,0.020,0.000,0.000,3,1,0.54387,1,1,1,70.0,34.0,6.0,,0,0,92,48.0,62.0
12249277,1,2015,0.023,0.000,0.039,0.000,0.061,0.089,0.000,0.016,0.000,0.062,0.021,0.000,0.013,0.000,0.000,2,1,0.49299,1,1,1,70.0,26.0,2.0,,0,0,82,57.0,39.0
12249526,1,2015,0.000,0.000,0.095,0.000,0.065,0.064,0.036,0.000,0.000,0.000,0.000,0.000,0.039,0.000,0.000,2,2,0.49080,1,1,1,40.0,22.0,2.0,,0,0,80,52.0,74.0
12249542,1,2015,0.000,0.000,0.065,0.000,0.054,0.193,0.000,0.024,0.000,0.000,0.000,0.000,0.077,0.000,0.000,3,2,0.35801,1,1,1,90.0,28.0,6.0,,0,1,90,62.0,88.0
