id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
11853098,1,2015,0.00571,0.74857,0.00571,0.12000,0.00571,0.00571,0.06286,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,2,1,0.74857,1,1,1,50.0,26.0,4.0,,0,0,89,,40.0
11853407,1,2015,0.00408,0.12653,0.04490,0.00408,0.00408,0.00408,0.37143,0.00408,0.12653,0.00408,0.00408,0.00408,0.16735,0.04490,0.08571,4,1,0.37143,1,1,1,80.0,30.0,6.0,,0,1,91,85.0,79.0
11853568,1,2015,0.00541,0.22162,0.00541,0.22162,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.49189,0.00541,0.00541,0.00541,0.00541,3,1,0.49189,1,1,1,60.0,29.0,6.0,,0,0,84,,13.0
11853662,1,2015,0.16800,0.48800,0.00800,0.16800,0.00800,0.00800,0.08800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,3,1,0.48800,1,1,1,60.0,35.0,5.0,,0,0,89,67.0,65.0
11853733,1,2015,0.00741,0.00741,0.00741,0.00741,0.22963,0.45185,0.00741,0.08148,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.15556,3,1,0.45185,1,1,1,70.0,30.0,5.0,,0,0,79,,0.0
11853919,1,2015,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.14483,0.62759,0.14483,0.00690,0.00690,3,1,0.62759,1,1,1,70.0,24.0,4.0,,0,0,78,59.0,30.0
11853931,1,2015,0.00364,0.00364,0.00364,0.00364,0.18545,0.22182,0.00364,0.00364,0.00364,0.51273,0.00364,0.00364,0.04000,0.00364,0.00364,3,1,0.51273,1,1,1,70.0,31.0,6.0,,0,0,87,20.0,26.0
11854011,1,2015,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.17714,0.69143,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.06286,2,1,0.69143,1,1,1,60.0,28.0,4.0,,0,0,77,,38.0
11854019,1,2015,0.13191,0.00426,0.17447,0.04681,0.00426,0.38723,0.00426,0.00426,0.21702,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,4,1,0.38723,1,1,1,80.0,27.0,6.0,,0,0,88,23.0,7.0
11854344,1,2015,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.87027,0.05946,0.00541,0.00541,0.00541,1,1,0.87027,1,1,1,50.0,34.0,5.0,,0,0,81,14.0,60.0
11854558,1,2015,0.00408,0.00408,0.24898,0.28980,0.00408,0.00408,0.00408,0.04490,0.00408,0.04490,0.00408,0.00408,0.33061,0.00408,0.00408,3,1,0.33061,1,1,1,70.0,25.0,5.0,,0,0,86,19.0,29.0
11854642,1,2015,0.00339,0.10508,0.00339,0.00339,0.20678,0.00339,0.00339,0.00339,0.00339,0.10508,0.27458,0.13898,0.00339,0.13898,0.00339,6,0,0.27458,1,1,1,80.0,27.0,5.0,,0,0,84,,35.0
11854655,1,2015,0.20000,0.00488,0.00488,0.00488,0.00488,0.24878,0.00488,0.00488,0.00488,0.00488,0.49268,0.00488,0.00488,0.00488,0.00488,3,1,0.49268,1,1,1,60.0,27.0,4.0,,0,0,75,13.0,4.0
11855233,1,2015,0.51489,0.00426,0.00426,0.00426,0.00426,0.21702,0.00426,0.00426,0.13191,0.00426,0.00426,0.00426,0.00426,0.08936,0.00426,3,1,0.51489,1,1,1,60.0,33.0,4.0,,0,0,79,62.0,59.0
11855343,1,2015,0.49388,0.04490,0.00408,0.00408,0.00408,0.08571,0.16735,0.08571,0.00408,0.00408,0.00408,0.00408,0.00408,0.08571,0.00408,2,1,0.49388,1,1,1,70.0,30.0,4.0,,0,0,77,11.0,13.0
11855360,1,2015,0.51628,0.00465,0.05116,0.00465,0.09767,0.00465,0.00465,0.00465,0.00465,0.00465,0.09767,0.00465,0.05116,0.00465,0.14419,2,1,0.51628,1,1,1,60.0,28.0,6.0,,0,1,91,10.0,14.0
11855479,0,2015,0.08936,0.00426,0.00426,0.34468,0.08936,0.00426,0.04681,0.00426,0.00426,0.00426,0.00426,0.25957,0.13191,0.00426,0.00426,3,1,0.34468,1,1,1,40.0,,4.0,,0,0,79,35.0,67.0
11855589,1,2015,0.00741,0.22963,0.00741,0.00741,0.00741,0.22963,0.00741,0.22963,0.00741,0.22963,0.00741,0.00741,0.00741,0.00741,0.00741,4,0,0.22963,1,1,1,70.0,33.0,7.0,,0,0,83,0.0,0.0
11855902,1,2015,0.11351,0.00541,0.16757,0.22162,0.05946,0.00541,0.00541,0.11351,0.00541,0.27568,0.00541,0.00541,0.00541,0.00541,0.00541,5,0,0.27568,1,1,1,80.0,32.0,5.0,,0,0,90,,28.0
11855933,1,2015,0.00488,0.10244,0.00488,0.39512,0.00488,0.00488,0.15122,0.00488,0.00488,0.00488,0.00488,0.29756,0.00488,0.00488,0.00488,4,1,0.39512,1,1,1,50.0,29.0,6.0,,0,0,77,12.0,7.0
11856382,1,2015,0.00606,0.36970,0.00606,0.00606,0.12727,0.00606,0.00606,0.00606,0.12727,0.00606,0.06667,0.24848,0.00606,0.00606,0.00606,4,1,0.36970,1,1,1,80.0,29.0,5.0,,0,0,71,,12.0
11856438,1,2015,0.29143,0.46286,0.12000,0.00571,0.00571,0.06286,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,3,1,0.46286,1,1,1,60.0,24.0,3.0,,0,0,83,61.0,32.0
11856724,1,2015,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.51795,0.00513,0.41538,0.00513,0.00513,2,2,0.51795,1,1,1,70.0,34.0,4.0,,0,0,88,21.0,27.0
11857157,0,2015,0.63902,0.00488,0.00488,0.00488,0.00488,0.10244,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.20000,0.00488,0.00488,3,1,0.63902,1,1,1,60.0,,3.0,,0,0,86,11.0,14.0
11857845,1,2015,0.32308,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.47692,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,2,2,0.47692,1,1,0,40.0,27.0,,93.0,0,0,0,0.0,41.0
11919046,1,2015,0.01176,0.71765,0.01176,0.01176,0.01176,0.12941,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,2,1,0.71765,1,1,1,40.0,26.0,5.0,,0,1,85,21.0,0.0
11922435,1,2015,0.01053,0.01053,0.01053,0.01053,0.01053,0.74737,0.01053,0.01053,0.01053,0.01053,0.01053,0.11579,0.01053,0.01053,0.01053,2,1,0.74737,1,1,1,90.0,25.0,5.0,,0,0,87,12.0,73.0
11922857,1,2015,0.00952,0.39048,0.00952,0.00952,0.00952,0.29524,0.00952,0.20000,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,3,1,0.39048,1,1,1,60.0,34.0,4.0,,0,0,85,59.0,50.0
11928262,1,2015,0.01333,0.54667,0.01333,0.01333,0.01333,0.01333,0.01333,0.14667,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.14667,3,1,0.54667,1,1,1,60.0,32.0,,94.0,0,0,86,5.0,3.0
11934798,1,2015,0.43158,0.01053,0.22105,0.22105,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,3,1,0.43158,1,1,1,50.0,32.0,,93.0,0,0,86,5.0,22.0
11935092,1,2015,0.00377,0.15472,0.15472,0.00377,0.53208,0.00377,0.00377,0.00377,0.00377,0.00377,0.07925,0.00377,0.04151,0.00377,0.00377,3,1,0.53208,1,1,1,60.0,27.0,5.0,,0,0,85,52.0,83.0
11935766,1,2015,0.01333,0.01333,0.01333,0.14667,0.14667,0.41333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.14667,4,1,0.41333,1,1,1,80.0,32.0,,95.0,0,0,84,47.0,
11936408,1,2015,0.00606,0.00606,0.00606,0.00606,0.00606,0.79394,0.00606,0.00606,0.00606,0.00606,0.12727,0.00606,0.00606,0.00606,0.00606,2,1,0.79394,1,1,1,90.0,34.0,,94.0,0,0,87,24.0,
11937674,1,2015,0.00444,0.13778,0.00444,0.00444,0.31556,0.00444,0.00444,0.00444,0.00444,0.22667,0.00444,0.00444,0.00444,0.00444,0.27111,4,1,0.31556,1,1,1,70.0,32.0,4.0,,0,0,86,76.0,
11943275,1,2015,0.00328,0.16721,0.00328,0.00328,0.52787,0.00328,0.00328,0.00328,0.03607,0.00328,0.00328,0.10164,0.00328,0.13443,0.00328,4,1,0.52787,1,1,1,50.0,33.0,,95.0,0,0,85,5.0,
11943697,1,2015,0.00290,0.14783,0.00290,0.00290,0.20580,0.11884,0.00290,0.20580,0.00290,0.06087,0.00290,0.00290,0.23478,0.00290,0.00290,5,0,0.23478,1,1,1,60.0,39.0,4.0,,0,0,83,31.0,30.0
11944537,1,2015,0.11579,0.01053,0.01053,0.01053,0.53684,0.01053,0.01053,0.01053,0.11579,0.01053,0.11579,0.01053,0.01053,0.01053,0.01053,4,1,0.53684,1,1,1,80.0,26.0,6.0,,0,0,86,93.0,89.0
11950731,1,2015,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.11273,0.47636,0.00364,0.18545,0.00364,0.00364,0.00364,0.18545,0.00364,4,1,0.47636,1,1,1,90.0,19.0,4.0,,0,0,91,74.0,52.0
11953555,1,2015,0.07097,0.00645,0.26452,0.00645,0.52258,0.00645,0.00645,0.00645,0.00645,0.00645,0.07097,0.00645,0.00645,0.00645,0.00645,2,1,0.52258,1,1,1,90.0,28.0,6.0,,0,0,86,42.0,24.0
11961820,1,2015,0.00465,0.00465,0.00465,0.33023,0.00465,0.00465,0.00465,0.33023,0.19070,0.00465,0.00465,0.00465,0.09767,0.00465,0.00465,3,2,0.33023,1,1,1,80.0,27.0,4.0,,0,0,86,44.0,71.0
11963044,1,2015,0.18545,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.04000,0.00364,0.44000,0.00364,0.00364,0.29455,0.00364,0.00364,3,1,0.44000,1,1,1,60.0,21.0,5.0,,0,0,79,0.0,0.0
11963640,1,2015,0.12157,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.04314,0.04314,0.00392,0.74902,0.00392,0.00392,0.00392,0.00392,2,1,0.74902,1,1,1,70.0,33.0,7.0,,0,0,89,72.0,63.0
11964181,1,2015,0.00377,0.00377,0.30566,0.11698,0.00377,0.11698,0.00377,0.00377,0.00377,0.19245,0.00377,0.00377,0.23019,0.00377,0.00377,5,1,0.30566,1,1,1,90.0,27.0,4.0,,0,0,87,3.0,29.0
11964769,1,2015,0.00299,0.00299,0.30149,0.00299,0.00299,0.00299,0.00299,0.21194,0.00299,0.00299,0.30149,0.00299,0.09254,0.06269,0.00299,3,2,0.30149,1,1,1,70.0,30.0,4.0,,0,0,83,38.0,74.0
11964934,1,2015,0.00444,0.00444,0.31556,0.00444,0.18222,0.09333,0.04889,0.00444,0.00444,0.04889,0.00444,0.00444,0.00444,0.27111,0.00444,3,1,0.31556,1,1,1,50.0,35.0,7.0,,0,0,81,60.0,82.0
11965004,1,2015,0.00741,0.00741,0.00741,0.00741,0.00741,0.52593,0.00741,0.22963,0.15556,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,3,1,0.52593,1,1,1,60.0,32.0,5.0,,0,0,89,12.0,19.0
11966152,1,2015,0.00741,0.37778,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.52593,0.00741,0.00741,0.00741,0.00741,0.00741,2,2,0.52593,1,1,1,90.0,27.0,4.0,,0,0,84,89.0,75.0
11966494,1,2015,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.31765,0.23922,0.00392,0.31765,0.00392,0.00392,0.08235,3,2,0.31765,1,1,1,70.0,34.0,4.0,,0,0,88,4.0,48.0
11966579,1,2015,0.15556,0.00741,0.00741,0.00741,0.22963,0.00741,0.00741,0.00741,0.00741,0.00741,0.52593,0.00741,0.00741,0.00741,0.00741,3,1,0.52593,1,1,1,60.0,33.0,5.0,,0,0,84,7.0,
11966589,1,2015,0.00444,0.04889,0.00444,0.00444,0.58222,0.00444,0.00444,0.00444,0.04889,0.27111,0.00444,0.00444,0.00444,0.00444,0.00444,2,1,0.58222,1,1,1,80.0,31.0,5.0,,0,0,80,15.0,25.0
11969511,1,2015,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.12941,0.01176,0.60000,0.12941,0.01176,0.01176,0.01176,3,1,0.60000,1,1,1,60.0,30.0,6.0,,0,0,93,,
11972007,1,2015,0.00571,0.00571,0.06286,0.00571,0.06286,0.00571,0.00571,0.17714,0.23429,0.00571,0.00571,0.40571,0.00571,0.00571,0.00571,3,1,0.40571,1,1,1,50.0,35.0,,94.0,0,0,86,26.0,86.0
11972185,1,2015,0.00408,0.00408,0.00408,0.00408,0.45306,0.00408,0.00408,0.00408,0.41224,0.04490,0.00408,0.00408,0.00408,0.04490,0.00408,2,2,0.45306,1,1,1,70.0,37.0,6.0,,0,0,89,11.0,19.0
11972755,1,2015,0.00741,0.15556,0.00741,0.00741,0.00741,0.30370,0.00741,0.00741,0.15556,0.15556,0.00741,0.00741,0.08148,0.00741,0.08148,4,1,0.30370,1,1,1,70.0,34.0,,94.0,0,0,87,47.0,57.0
11972793,1,2015,0.00392,0.00392,0.00392,0.00392,0.00392,0.70980,0.00392,0.00392,0.00392,0.00392,0.04314,0.00392,0.00392,0.00392,0.20000,2,1,0.70980,1,1,1,80.0,32.0,6.0,,0,0,91,63.0,55.0
11973980,1,2015,0.00800,0.00800,0.00800,0.00800,0.64800,0.00800,0.00800,0.08800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.16800,2,1,0.64800,1,1,1,60.0,28.0,3.0,,0,0,83,,
11974964,1,2015,0.00541,0.00541,0.00541,0.05946,0.65405,0.05946,0.16757,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,2,1,0.65405,1,1,1,70.0,33.0,6.0,,0,0,88,38.0,42.0
11975110,1,2015,0.00392,0.00392,0.00392,0.12157,0.00392,0.00392,0.23922,0.08235,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.51373,3,1,0.51373,1,1,0,50.0,25.0,4.0,,0,0,0,21.0,21.0
11976168,1,2015,0.00541,0.27568,0.00541,0.00541,0.38378,0.00541,0.00541,0.00541,0.00541,0.05946,0.00541,0.00541,0.00541,0.00541,0.22162,3,1,0.38378,1,1,1,70.0,28.0,6.0,,0,0,85,0.0,44.0
11976946,1,2015,0.00408,0.12653,0.08571,0.00408,0.41224,0.00408,0.20816,0.00408,0.00408,0.04490,0.00408,0.00408,0.04490,0.00408,0.04490,3,1,0.41224,1,1,1,60.0,26.0,3.0,,0,0,83,47.0,0.0
11978541,1,2015,0.00392,0.00392,0.00392,0.00392,0.20000,0.00392,0.00392,0.00392,0.00392,0.08235,0.23922,0.16078,0.23922,0.00392,0.04314,4,0,0.23922,1,1,1,80.0,33.0,8.0,,0,0,91,68.0,76.0
11979298,1,2015,0.06286,0.23429,0.00571,0.00571,0.12000,0.06286,0.00571,0.00571,0.00571,0.06286,0.34857,0.00571,0.06286,0.00571,0.00571,3,1,0.34857,1,1,1,90.0,33.0,3.0,,0,0,90,81.0,
11980909,1,2015,0.00800,0.00800,0.40800,0.00800,0.00800,0.40800,0.00800,0.00800,0.00800,0.00800,0.08800,0.00800,0.00800,0.00800,0.00800,2,2,0.40800,1,1,1,70.0,27.0,3.0,,0,0,78,64.0,19.0
11981734,1,2015,0.02222,0.02222,0.02222,0.02222,0.46667,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.24444,0.02222,2,1,0.46667,1,1,1,60.0,25.0,3.0,,0,0,83,50.0,83.0
11981805,1,2015,0.00870,0.70435,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,0.18261,0.00870,0.00870,0.00870,0.00870,2,1,0.70435,1,1,1,80.0,32.0,4.0,,0,0,89,21.0,16.0
11983096,1,2015,0.00741,0.37778,0.00741,0.15556,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.30370,0.00741,0.00741,0.08148,3,2,0.37778,1,1,1,80.0,27.0,6.0,,0,0,83,50.0,74.0
11983823,1,2015,0.13778,0.00444,0.00444,0.27111,0.00444,0.00444,0.09333,0.00444,0.00444,0.00444,0.18222,0.00444,0.27111,0.00444,0.00444,4,0,0.27111,1,1,1,70.0,33.0,5.0,,0,0,82,81.0,58.0
11984069,1,2015,0.00377,0.00377,0.00377,0.00377,0.38113,0.00377,0.00377,0.19245,0.00377,0.00377,0.00377,0.23019,0.00377,0.00377,0.15472,4,1,0.38113,1,1,1,70.0,33.0,6.0,,0,0,90,58.0,70.0
11984533,1,2015,0.38182,0.01818,0.01818,0.01818,0.01818,0.38182,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,2,2,0.38182,1,1,1,80.0,32.0,5.0,,0,0,86,53.0,52.0
11985232,1,2015,0.01176,0.01176,0.24706,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.12941,0.01176,0.01176,0.36471,0.12941,0.01176,4,1,0.36471,1,1,1,50.0,34.0,,92.0,0,0,78,17.0,7.0
11986575,1,2015,0.00741,0.00741,0.22963,0.60000,0.00741,0.00741,0.00741,0.00741,0.00741,0.08148,0.00741,0.00741,0.00741,0.00741,0.00741,2,1,0.60000,1,1,1,80.0,24.0,4.0,,0,0,86,,
11988723,1,2015,0.48235,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.12941,0.01176,0.01176,0.12941,0.01176,0.12941,0.01176,0.01176,4,1,0.48235,1,1,1,70.0,29.0,6.0,,0,0,82,,77.0
11989799,1,2015,0.00290,0.11884,0.00290,0.06087,0.46667,0.00290,0.00290,0.00290,0.00290,0.00290,0.23478,0.00290,0.00290,0.00290,0.08986,3,1,0.46667,1,1,1,60.0,33.0,6.0,,0,0,86,37.0,79.0
11990167,1,2015,0.00444,0.62667,0.00444,0.31556,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,2,2,0.62667,1,1,1,70.0,32.0,6.0,,0,0,94,67.0,58.0
11990591,1,2015,0.00571,0.06286,0.00571,0.00571,0.29143,0.00571,0.00571,0.17714,0.00571,0.00571,0.29143,0.12000,0.00571,0.00571,0.00571,4,0,0.29143,1,1,1,50.0,32.0,5.0,,0,0,83,31.0,46.0
11991043,1,2015,0.14419,0.19070,0.00465,0.05116,0.00465,0.00465,0.00465,0.05116,0.00465,0.00465,0.09767,0.00465,0.00465,0.00465,0.42326,3,1,0.42326,1,1,1,70.0,33.0,6.0,,0,1,94,45.0,
11991510,1,2015,0.00571,0.00571,0.12000,0.00571,0.00571,0.29143,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.12000,0.40571,0.00571,4,1,0.40571,1,1,1,70.0,29.0,5.0,,0,1,93,37.0,21.0
11992826,1,2015,0.00377,0.00377,0.00377,0.11698,0.07925,0.00377,0.00377,0.00377,0.00377,0.00377,0.34340,0.07925,0.00377,0.34340,0.00377,3,2,0.34340,1,1,1,60.0,29.0,4.0,,0,0,87,28.0,
11993737,1,2015,0.00465,0.00465,0.00465,0.56279,0.19070,0.05116,0.00465,0.09767,0.00465,0.00465,0.05116,0.00465,0.00465,0.00465,0.00465,2,1,0.56279,1,1,1,80.0,26.0,4.0,,0,0,86,10.0,0.0
11996007,1,2015,0.00952,0.00952,0.00952,0.10476,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.39048,0.29524,0.00952,0.10476,4,1,0.39048,1,1,1,80.0,32.0,4.0,,0,0,83,48.0,67.0
11996091,1,2015,0.00465,0.00465,0.00465,0.00465,0.28372,0.00465,0.00465,0.37674,0.00465,0.28372,0.00465,0.00465,0.00465,0.00465,0.00465,3,1,0.37674,1,1,1,60.0,32.0,5.0,,0,0,85,26.0,25.0
11997269,1,2015,0.13778,0.18222,0.00444,0.00444,0.00444,0.00444,0.00444,0.31556,0.00444,0.00444,0.00444,0.27111,0.00444,0.04889,0.00444,4,1,0.31556,1,1,1,90.0,26.0,7.0,,0,0,85,39.0,25.0
11997528,1,2015,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.30909,0.18788,0.30909,0.12727,0.00606,0.00606,4,2,0.30909,1,1,1,70.0,33.0,5.0,,0,0,89,29.0,77.0
11997576,1,2015,0.11351,0.00541,0.32973,0.05946,0.22162,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,0.00541,0.16757,0.00541,4,1,0.32973,1,1,1,60.0,32.0,6.0,,0,0,83,28.0,54.0
11998051,1,2015,0.04490,0.00408,0.04490,0.49388,0.00408,0.00408,0.24898,0.00408,0.00408,0.00408,0.00408,0.12653,0.00408,0.00408,0.00408,3,1,0.49388,1,1,1,70.0,28.0,5.0,,0,0,86,77.0,88.0
11998343,1,2015,0.44000,0.00364,0.00364,0.18545,0.18545,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.14909,0.00364,0.00364,0.00364,4,1,0.44000,1,1,1,80.0,26.0,4.0,,0,0,87,3.0,4.0
11998994,1,2015,0.11351,0.11351,0.00541,0.49189,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,0.16757,0.00541,4,1,0.49189,1,1,1,90.0,40.0,4.0,,0,0,90,40.0,83.0
11999641,1,2015,0.00408,0.00408,0.00408,0.00408,0.45306,0.00408,0.00408,0.00408,0.00408,0.00408,0.24898,0.00408,0.24898,0.00408,0.00408,3,1,0.45306,1,1,1,80.0,31.0,6.0,,0,0,91,67.0,80.0
12003437,1,2015,0.09565,0.00870,0.00870,0.09565,0.00870,0.18261,0.00870,0.00870,0.00870,0.09565,0.18261,0.00870,0.00870,0.26957,0.00870,3,0,0.26957,1,1,1,70.0,26.0,3.0,,0,0,88,66.0,89.0
12005436,1,2015,0.00606,0.00606,0.00606,0.36970,0.00606,0.00606,0.18788,0.00606,0.00606,0.30909,0.00606,0.06667,0.00606,0.00606,0.00606,3,2,0.36970,1,1,1,60.0,32.0,,95.0,0,0,69,21.0,18.0
12006595,0,2015,0.00690,0.69655,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.07586,0.00690,0.00690,0.07586,0.07586,0.00690,0.00690,1,1,0.69655,1,1,1,30.0,,,93.0,0,0,82,33.0,6.0
12006651,1,2015,0.00488,0.00488,0.10244,0.59024,0.15122,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.05366,0.05366,0.00488,3,1,0.59024,1,1,1,40.0,30.0,,93.0,0,0,81,74.0,67.0
12029835,1,2015,0.01176,0.01176,0.36471,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.12941,0.01176,0.36471,0.01176,0.01176,3,2,0.36471,1,1,1,50.0,26.0,3.0,,0,0,87,55.0,33.0
12030044,1,2015,0.00328,0.00328,0.00328,0.00328,0.00328,0.03607,0.00328,0.20000,0.29836,0.20000,0.06885,0.00328,0.00328,0.10164,0.06885,4,0,0.29836,1,1,1,70.0,30.0,5.0,,0,0,87,25.0,25.0
12030182,1,2015,0.00513,0.00513,0.00513,0.00513,0.10769,0.31282,0.00513,0.05641,0.00513,0.00513,0.00513,0.26154,0.00513,0.00513,0.21026,4,1,0.31282,1,1,1,70.0,31.0,4.0,,0,0,89,24.0,75.0
12030264,1,2015,0.00541,0.00541,0.00541,0.00541,0.49189,0.00541,0.00541,0.00541,0.43784,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,2,2,0.49189,1,1,1,70.0,33.0,3.0,,0,0,88,8.0,23.0
12030336,1,2015,0.01538,0.01538,0.01538,0.63077,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.16923,0.01538,0.01538,0.01538,0.01538,2,1,0.63077,1,1,1,50.0,32.0,2.0,,0,0,90,57.0,70.0
12041160,1,2015,0.00426,0.00426,0.13191,0.00426,0.00426,0.00426,0.25957,0.00426,0.00426,0.21702,0.00426,0.00426,0.34468,0.00426,0.00426,4,1,0.34468,1,1,1,70.0,25.0,4.0,,0,0,86,42.0,
12041882,1,2015,0.00426,0.00426,0.25957,0.08936,0.13191,0.00426,0.00426,0.00426,0.00426,0.42979,0.04681,0.00426,0.00426,0.00426,0.00426,3,1,0.42979,1,1,1,60.0,35.0,5.0,,0,0,89,6.0,22.0
12043171,1,2015,0.13443,0.00328,0.16721,0.03607,0.13443,0.00328,0.00328,0.00328,0.00328,0.33115,0.00328,0.00328,0.10164,0.00328,0.06885,5,1,0.33115,1,1,1,90.0,27.0,6.0,,0,0,85,50.0,31.0
12046963,1,2015,0.00488,0.00488,0.00488,0.00488,0.39512,0.00488,0.00488,0.00488,0.10244,0.05366,0.00488,0.05366,0.05366,0.00488,0.29756,3,1,0.39512,1,1,1,70.0,28.0,5.0,,0,0,87,62.0,91.0
12049608,1,2015,0.28000,0.01333,0.01333,0.01333,0.01333,0.41333,0.14667,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,3,1,0.41333,1,1,1,40.0,29.0,4.0,,0,0,73,0.0,0.0
12050370,1,2015,0.00606,0.00606,0.00606,0.79394,0.00606,0.00606,0.12727,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,2,1,0.79394,1,1,1,40.0,31.0,6.0,,0,0,86,33.0,13.0
12051194,1,2015,0.00741,0.00741,0.00741,0.00741,0.08148,0.00741,0.60000,0.15556,0.00741,0.00741,0.00741,0.00741,0.08148,0.00741,0.00741,2,1,0.60000,1,1,1,90.0,25.0,5.0,,0,0,83,50.0,42.0
12051221,1,2015,0.00606,0.12727,0.00606,0.00606,0.00606,0.00606,0.00606,0.49091,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.30909,3,2,0.49091,1,1,1,60.0,27.0,,93.0,0,0,86,20.0,
12053848,1,2015,0.41224,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.08571,0.45306,0.00408,0.00408,0.00408,0.00408,0.00408,2,2,0.45306,1,1,1,90.0,31.0,6.0,,0,0,87,,18.0
12054022,1,2015,0.00392,0.04314,0.00392,0.00392,0.43529,0.00392,0.27843,0.00392,0.00392,0.16078,0.04314,0.00392,0.00392,0.00392,0.00392,3,1,0.43529,1,1,1,70.0,32.0,8.0,,0,0,85,45.0,99.0
12054160,1,2015,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.38182,0.01818,0.01818,0.38182,2,2,0.38182,1,1,1,60.0,33.0,4.0,,0,0,73,33.0,42.0
12055922,1,2015,0.45806,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.32903,0.13548,0.00645,0.00645,0.00645,0.00645,3,2,0.45806,1,1,1,70.0,33.0,6.0,,0,0,88,70.0,
12056880,1,2015,0.11579,0.01053,0.01053,0.32632,0.01053,0.01053,0.11579,0.01053,0.11579,0.22105,0.01053,0.01053,0.01053,0.01053,0.01053,5,1,0.32632,1,1,1,70.0,29.0,,94.0,0,0,85,,
