id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
13762273,0,2015,11,0,0,0,0,0,11,0,0,0,0,0,14,0,13,2,2,0.43030,1,1,1,50,,6.0,,0,0,86,61.0,16.0,35,0.8857
13762972,1,2015,10,0,0,0,0,0,0,0,0,0,14,10,10,10,0,1,1,0.53043,1,1,1,80,27.0,4.0,,0,0,78,29.0,36.0,12,1.0000
13763203,1,2015,0,12,10,13,0,14,0,0,9,0,0,11,0,0,0,4,1,0.34237,1,1,1,70,28.0,4.0,,0,0,80,24.0,48.0,48,0.8958
13764295,1,2015,0,14,0,0,13,0,0,0,0,12,11,0,0,0,0,3,1,0.52982,1,1,1,70,28.0,2.0,,0,0,78,45.0,21.0,49,0.9184
13764457,1,2015,0,0,0,12,0,13,0,14,0,0,0,0,0,0,0,3,1,0.53684,1,1,1,70,28.0,4.0,,0,0,88,48.0,68.0,11,1.0000
13764597,1,2015,12,0,0,0,0,0,0,0,0,0,12,0,14,0,0,3,1,0.45185,1,1,1,70,33.0,7.0,,0,0,80,40.0,48.0,21,1.0000
13764799,1,2015,0,11,0,14,0,0,0,0,0,13,10,0,0,11,0,2,1,0.44889,1,1,1,50,34.0,5.0,,0,0,80,65.0,33.0,49,0.8776
13765642,1,2015,0,11,0,0,0,0,0,0,0,13,0,0,11,0,14,4,2,0.36970,1,1,1,60,35.0,4.0,,0,0,78,28.0,22.0,43,0.9070
13765813,1,2015,0,13,0,0,0,0,0,0,0,14,0,0,12,0,11,3,2,0.41538,1,1,1,70,29.0,6.0,,0,1,91,29.0,,34,0.9412
13765833,1,2015,0,0,11,13,0,13,0,0,0,0,0,11,0,0,0,4,2,0.32632,1,1,1,60,25.0,5.0,,0,0,88,68.0,96.0,18,0.9444
13766057,1,2015,0,13,0,14,0,0,0,0,12,0,0,0,0,11,0,3,1,0.52000,1,1,1,60,25.0,5.0,,0,0,76,,0.0,33,0.9394
13766190,1,2015,0,14,13,0,0,0,0,12,0,0,0,0,0,0,0,2,1,0.61739,1,1,1,70,34.0,7.0,,0,0,84,64.0,75.0,22,1.0000
13766575,1,2015,0,10,0,11,0,14,13,0,0,0,0,0,0,12,0,3,1,0.45075,1,1,1,90,30.0,4.0,,0,0,78,,0.0,48,0.9792
13766933,1,2015,0,0,0,14,0,0,0,0,0,11,0,11,0,11,0,4,1,0.53684,1,1,1,80,34.0,3.0,,0,0,88,79.0,78.0,16,1.0000
13767274,1,2015,0,0,0,0,0,0,0,0,12,0,0,0,14,12,0,3,1,0.51795,1,1,1,90,32.0,3.0,,0,0,79,56.0,23.0,34,0.9412
13767692,1,2015,0,0,0,0,0,0,0,13,14,0,0,12,11,0,0,4,1,0.33091,1,1,1,60,35.0,7.0,,0,0,87,17.0,0.0,44,0.8409
13767865,1,2015,0,14,0,0,0,0,0,0,0,0,0,13,0,0,0,1,1,0.83448,1,1,1,60,29.0,4.0,,0,0,85,42.0,17.0,28,0.9286
13768030,1,2015,0,14,0,0,6,11,0,0,13,11,9,0,6,9,6,4,1,0.30847,1,1,1,60,32.0,5.0,,0,0,89,31.0,24.0,57,0.7368
13768539,1,2015,14,0,8,13,0,11,0,0,0,8,0,0,0,10,12,4,0,0.29455,1,1,1,80,28.0,3.0,,0,0,87,83.0,82.0,48,0.9167
13768816,1,2015,13,0,0,8,0,12,0,0,6,10,6,10,8,13,0,5,0,0.20580,1,1,1,70,22.0,5.0,,0,0,86,30.0,9.0,50,0.9400
13768955,1,2015,0,0,10,0,0,11,0,12,0,0,12,0,14,0,0,4,0,0.28276,1,1,1,80,26.0,5.0,,0,0,85,24.0,88.0,26,0.9231
13769093,1,2015,10,0,13,0,0,11,14,0,0,0,0,0,12,0,0,3,1,0.37143,1,1,1,40,32.0,7.0,,0,0,93,76.0,86.0,31,0.9677
13770707,1,2015,11,0,0,11,0,11,0,0,0,14,0,0,0,0,0,1,1,0.74857,1,1,1,60,29.0,4.0,,0,0,83,0.0,56.0,52,0.7115
13771151,1,2015,0,0,11,8,0,8,13,0,0,0,8,0,14,12,0,4,1,0.31930,1,1,1,90,31.0,7.0,,0,0,88,22.0,27.0,46,0.9348
13771446,0,2015,0,11,0,0,0,0,0,0,0,0,0,13,14,11,0,4,1,0.42069,1,1,1,60,,3.0,,0,0,80,,7.0,21,1.0000
13771647,1,2015,0,14,0,0,0,0,11,0,0,11,0,0,13,0,0,4,1,0.40571,1,1,1,50,28.0,6.0,,0,0,85,33.0,42.0,48,0.9375
13771648,1,2015,14,0,12,0,11,0,0,0,0,10,0,0,13,0,0,4,0,0.29756,1,1,1,70,31.0,4.0,,0,0,89,38.0,84.0,34,0.9412
13771733,1,2015,13,0,0,0,10,0,13,0,11,0,0,0,0,12,0,4,0,0.25957,1,1,1,70,26.0,4.0,,0,0,84,41.0,29.0,40,0.9500
13771744,1,2015,13,14,0,0,0,0,0,9,9,0,0,9,0,9,0,2,1,0.62051,1,1,1,60,26.0,5.0,,0,0,86,0.0,0.0,40,0.6750
13771882,1,2015,0,0,0,0,0,0,14,8,12,10,0,13,10,8,0,3,1,0.38113,1,1,1,60,35.0,5.0,,0,0,84,,47.0,35,0.9429
13772245,1,2015,12,0,0,0,0,0,12,12,0,0,0,10,0,10,9,5,0,0.23019,1,1,1,80,30.0,5.0,,0,0,81,,31.0,39,0.9487
13772381,1,2015,13,9,11,0,0,0,0,0,9,0,12,0,14,0,0,3,1,0.45660,1,1,1,80,29.0,6.0,,0,1,87,99.0,99.0,47,0.9362
13772923,1,2015,0,0,7,9,0,9,0,9,14,0,0,13,0,7,12,3,0,0.23721,1,1,1,60,29.0,4.0,,0,0,84,76.0,20.0,45,0.8667
13774419,1,2015,0,0,13,11,0,0,0,0,14,0,0,12,0,0,0,4,1,0.49268,1,1,1,40,25.0,,93.0,0,0,71,0.0,0.0,47,0.8511
13775120,1,2015,9,14,0,0,0,0,9,0,9,0,0,0,13,12,0,2,1,0.53469,1,1,1,70,30.0,6.0,,0,0,88,16.0,41.0,50,0.8600
13775443,1,2015,0,0,8,0,0,0,11,11,13,0,0,14,8,8,0,4,1,0.31077,1,1,1,50,32.0,5.0,,0,1,81,46.0,47.0,46,0.9348
13776010,1,2015,0,0,0,0,0,9,0,9,14,0,12,13,9,0,0,3,1,0.37143,1,1,1,60,26.0,3.0,,0,0,81,33.0,35.0,51,0.8627
13776170,1,2015,12,13,0,0,0,0,0,0,0,11,0,0,0,14,0,3,2,0.44407,1,1,0,60,27.0,3.0,,0,0,0,20.0,44.0,48,0.8958
13776345,1,2015,0,12,0,10,0,12,0,0,12,9,0,0,11,0,0,5,0,0.20816,1,1,1,70,33.0,6.0,,0,0,81,,59.0,52,0.9231
13776535,1,2015,14,12,0,0,0,0,0,0,0,12,0,0,0,0,0,3,1,0.47692,1,1,1,40,25.0,3.0,,0,0,83,6.0,19.0,6,1.0000
13777035,1,2015,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,2,2,0.41333,1,1,1,90,26.0,4.0,,0,0,86,76.0,58.0,10,1.0000
13777133,1,2015,0,9,9,0,0,11,13,0,0,14,0,0,12,0,0,3,1,0.35686,1,1,1,70,31.0,6.0,,0,0,85,37.0,65.0,48,0.8958
13777196,1,2015,0,14,13,10,10,0,0,0,10,0,0,8,0,0,9,5,0,0.29836,1,1,1,90,35.0,3.0,,0,1,87,7.0,19.0,46,0.9348
13777569,1,2015,14,0,11,0,0,10,0,0,0,13,0,12,0,0,0,4,1,0.35439,1,1,1,90,33.0,5.0,,0,0,86,,17.0,48,0.8542
13777671,1,2015,0,14,12,0,10,0,13,0,0,0,0,0,11,0,0,4,1,0.41017,1,1,1,60,32.0,5.0,,0,0,89,32.0,,49,0.8980
13777704,1,2015,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31429,1,1,1,70,39.0,6.0,,0,0,78,90.0,99.0,7,1.0000
13777976,1,2015,13,0,0,11,0,0,13,0,0,0,0,0,0,11,0,2,2,0.35652,1,1,1,80,32.0,5.0,,0,0,81,,,17,1.0000
13778863,1,2015,0,12,14,11,13,0,0,0,0,0,0,10,9,0,0,4,0,0.29455,1,1,1,80,25.0,2.0,,0,0,89,5.0,,49,0.8571
13779429,1,2015,9,0,0,9,0,11,0,0,0,0,11,13,14,0,0,4,1,0.43784,1,1,1,90,24.0,4.0,,0,0,83,40.0,47.0,28,1.0000
13780685,1,2015,0,13,0,11,11,0,0,0,0,0,0,0,13,0,0,2,2,0.35652,1,1,1,60,25.0,4.0,,0,0,88,60.0,54.0,11,1.0000
13781087,1,2015,0,0,0,11,0,13,0,10,0,0,0,0,12,0,14,4,1,0.36410,1,1,1,90,34.0,3.0,,0,0,89,0.0,19.0,39,1.0000
13781154,1,2015,0,0,0,0,0,0,14,12,0,0,0,0,13,0,0,2,2,0.45185,1,1,1,60,25.0,3.0,,0,0,87,39.0,,16,1.0000
13781496,1,2015,0,0,0,0,0,0,0,12,0,13,0,0,0,14,0,3,1,0.41333,1,1,1,70,33.0,5.0,,0,0,90,50.0,50.0,12,1.0000
13781531,1,2015,11,0,0,0,0,13,12,13,0,0,0,0,0,0,0,3,2,0.31556,1,1,1,80,30.0,4.0,,0,0,88,21.0,50.0,50,0.8600
13782140,1,2015,0,0,0,0,0,10,10,12,0,0,0,13,0,13,0,3,2,0.32973,1,1,1,90,33.0,4.0,,0,0,79,67.0,11.0,25,1.0000
13782413,1,2015,0,0,0,11,0,0,14,0,0,0,0,13,0,11,0,2,1,0.52000,1,1,1,40,35.0,5.0,,0,0,85,47.0,46.0,30,0.9333
13782606,1,2015,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,1,0.68000,1,1,1,70,32.0,5.0,,0,0,86,90.0,88.0,11,1.0000
13782717,1,2015,0,0,13,0,0,0,10,11,0,0,11,0,14,0,0,4,1,0.34340,1,1,1,50,32.0,,94.0,0,0,91,50.0,,45,0.8444
13782731,1,2015,0,0,14,13,0,0,0,0,0,11,0,0,0,12,0,3,2,0.36970,1,1,1,70,35.0,5.0,,0,0,86,33.0,13.0,26,0.9615
13783049,1,2015,11,0,0,14,13,0,0,0,0,0,12,0,0,0,0,3,1,0.40800,1,1,0,70,27.0,4.0,,0,0,0,,23.0,16,1.0000
13783561,1,2015,0,12,0,13,0,0,0,0,11,14,0,0,0,0,0,3,1,0.41017,1,1,1,70,32.0,5.0,,0,0,85,35.0,67.0,48,0.9375
13783738,1,2015,9,0,9,0,13,14,0,11,0,0,0,0,0,11,0,2,1,0.51373,1,1,1,80,32.0,4.0,,0,0,91,,8.0,48,0.8958
13783754,1,2015,0,11,14,0,12,0,0,0,0,0,0,0,13,0,0,3,1,0.45660,1,1,1,80,28.0,4.0,,0,0,88,,,48,0.8333
13783834,1,2015,0,12,0,0,0,0,0,0,13,13,0,0,0,0,0,2,2,0.40800,1,1,1,70,28.0,6.0,,0,0,83,89.0,99.0,28,0.9286
13783874,1,2015,0,0,0,0,10,13,0,11,0,12,0,0,14,0,0,4,1,0.35686,1,1,1,80,28.0,4.0,,0,0,81,0.0,,50,0.8400
13784145,1,2015,10,0,0,10,0,13,0,14,0,10,0,0,0,0,0,5,1,0.45660,1,1,1,60,34.0,6.0,,0,0,82,,83.0,44,0.9545
13784702,1,2015,0,0,0,0,14,0,0,0,0,12,0,0,10,13,11,4,1,0.38113,1,1,0,50,27.0,5.0,,0,0,0,0.0,9.0,44,0.9318
13784822,1,2015,14,0,11,0,0,0,11,0,11,0,0,0,0,0,0,4,1,0.35652,1,1,1,50,28.0,3.0,,0,0,86,41.0,58.0,18,0.8889
13784835,1,2015,14,0,0,12,8,0,12,8,0,0,0,0,8,11,0,4,1,0.36410,1,1,1,70,27.0,7.0,,0,0,75,,17.0,48,0.9167
13785316,1,2015,12,0,0,0,0,0,0,13,0,0,0,0,13,11,0,3,2,0.34468,1,1,1,60,34.0,5.0,,0,1,90,41.0,,49,0.8980
13785735,1,2015,0,12,0,0,0,0,0,0,0,0,0,0,14,12,0,3,1,0.60000,1,1,0,60,28.0,4.0,,0,0,0,,39.0,12,1.0000
13786149,1,2015,11,0,0,11,0,0,0,0,0,0,9,13,14,9,0,4,1,0.47451,1,1,1,80,32.0,3.0,,0,0,86,39.0,50.0,47,0.9787
13786151,1,2015,10,0,0,11,0,0,0,13,0,0,0,0,12,0,13,4,0,0.27568,1,1,1,90,33.0,4.0,,0,0,85,,,34,0.9706
13786218,1,2015,14,0,11,0,0,9,12,0,0,0,0,0,12,9,0,4,1,0.30909,1,1,1,60,31.0,6.0,,0,0,83,20.0,,35,0.8000
13786249,1,2015,11,12,0,0,0,10,13,14,0,0,0,0,0,0,0,4,1,0.34634,1,1,0,70,27.0,3.0,,0,0,0,22.0,,31,1.0000
13786308,1,2015,0,11,13,0,0,0,0,0,0,0,11,0,13,0,0,2,2,0.39355,1,1,1,50,28.0,5.0,,0,1,90,29.0,,25,1.0000
13786433,1,2015,0,0,0,0,12,0,0,14,0,0,0,0,13,0,0,2,1,0.67273,1,1,1,60,27.0,6.0,,0,0,87,48.0,85.0,28,1.0000
13786876,1,2015,12,0,13,14,0,0,0,0,0,0,0,0,0,0,0,2,2,0.56279,1,1,1,60,33.0,7.0,,0,0,82,65.0,82.0,36,0.9722
13787028,1,2015,12,0,0,0,0,0,9,12,0,9,0,0,0,9,12,6,0,0.20000,1,1,1,60,34.0,4.0,,0,0,81,30.0,32.0,22,0.8182
13787467,1,2015,13,0,0,10,0,14,12,0,0,0,0,0,0,10,0,3,1,0.36970,1,1,1,70,26.0,5.0,,0,0,83,71.0,81.0,36,0.8611
13787476,1,2015,13,13,0,0,0,0,0,0,0,0,12,0,0,0,0,3,2,0.32632,1,1,1,60,39.0,3.0,,0,0,91,64.0,63.0,11,1.0000
13787646,1,2015,14,12,0,11,0,0,10,0,0,0,0,12,0,0,0,4,1,0.34634,1,1,1,60,26.0,4.0,,0,0,77,21.0,20.0,49,0.8776
13788316,1,2015,0,0,0,0,0,0,0,0,0,14,0,0,12,0,12,3,1,0.60000,1,1,1,50,28.0,4.0,,0,0,82,76.0,74.0,12,1.0000
13788733,1,2015,0,14,0,0,0,0,0,0,0,0,11,11,0,13,0,4,1,0.60000,1,1,1,80,33.0,7.0,,0,0,88,10.0,28.0,50,0.8800
13788963,1,2015,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,1,0.44000,1,1,1,40,25.0,3.0,,0,0,86,55.0,81.0,4,1.0000
13789071,1,2015,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.81333,1,1,1,60,32.0,5.0,,0,0,93,57.0,69.0,14,1.0000
13791307,1,2015,14,0,0,0,0,0,0,12,0,0,0,11,0,0,13,3,1,0.43529,1,1,1,60,33.0,5.0,,0,0,79,,11.0,49,0.8571
13791624,1,2015,0,11,0,11,0,11,0,0,10,0,0,14,0,0,0,4,0,0.26957,1,1,1,40,31.0,,93.0,0,0,77,17.0,11.0,20,0.8500
13792172,1,2015,0,0,0,0,13,0,11,0,0,14,12,0,0,0,0,3,1,0.49189,1,1,1,80,28.0,3.0,,0,0,72,3.0,0.0,39,0.9231
13817580,1,2015,0,0,0,10,11,11,0,0,0,0,0,0,0,14,13,2,1,0.55294,1,1,0,50,33.0,5.0,,0,0,0,8.0,13.0,47,0.9149
13817685,1,2015,9,14,9,9,0,0,13,0,0,0,0,0,0,9,0,2,1,0.45806,1,1,1,70,29.0,3.0,,0,0,77,6.0,91.0,28,0.9286
13817862,1,2015,0,13,0,11,10,0,0,0,0,0,0,12,14,0,0,3,1,0.38413,1,1,1,70,28.0,3.0,,0,0,81,45.0,50.0,41,0.9268
13817914,1,2015,0,0,0,11,0,10,13,0,0,0,0,0,14,0,12,3,1,0.43529,1,1,1,80,30.0,4.0,,0,0,83,20.0,18.0,41,0.9756
13818025,1,2015,0,0,14,12,0,0,13,0,0,10,0,0,0,10,0,3,1,0.33023,1,1,1,80,28.0,6.0,,0,0,83,52.0,61.0,52,0.9231
13818081,1,2015,0,11,0,0,13,0,0,0,14,12,0,0,0,10,0,4,1,0.37627,1,1,1,50,31.0,7.0,,0,0,86,16.0,25.0,48,0.9167
13818123,1,2015,0,0,0,0,13,0,10,12,10,0,0,0,14,0,0,3,1,0.55745,1,1,0,60,28.0,4.0,,0,0,0,,0.0,53,0.8679
13818183,1,2015,12,0,10,0,0,0,0,13,14,0,0,11,0,0,0,3,1,0.37674,1,1,1,60,27.0,4.0,,0,0,78,45.0,37.0,47,0.8298
13818214,1,2015,0,0,12,11,0,0,0,0,14,0,0,12,0,0,0,3,1,0.48800,1,1,1,50,30.0,5.0,,0,0,87,74.0,92.0,22,1.0000
13818235,1,2015,0,13,0,0,0,0,0,0,0,0,0,0,14,0,0,2,2,0.56800,1,1,1,90,28.0,5.0,,0,0,83,,21.0,23,0.9565
13818608,1,2015,12,0,0,0,11,0,0,0,12,0,12,0,0,0,0,3,0,0.26957,1,1,1,40,27.0,,93.0,0,0,79,52.0,33.0,20,1.0000
13818612,1,2015,0,11,0,0,11,0,0,10,13,14,0,0,0,0,0,4,1,0.34468,1,1,1,60,33.0,5.0,,0,0,82,93.0,33.0,34,1.0000
13818736,1,2015,0,11,0,0,13,0,0,0,0,14,10,11,0,0,0,4,1,0.54146,1,1,1,70,35.0,4.0,,0,0,80,,50.0,35,0.8857
13818846,1,2015,0,0,11,0,9,0,7,0,9,14,11,7,0,11,0,4,0,0.25714,1,1,1,70,32.0,3.0,,0,0,85,99.0,79.0,46,0.9130
13819056,0,2015,0,13,10,0,0,14,0,12,9,0,0,0,0,0,10,3,1,0.35439,1,1,1,90,,6.0,,0,0,80,22.0,58.0,43,0.9535
13819088,1,2015,0,0,0,0,0,10,13,12,0,10,0,0,14,0,0,3,1,0.49268,1,1,1,60,27.0,4.0,,0,0,82,,70.0,43,0.9302
13819132,1,2015,0,10,0,0,0,13,12,0,0,0,10,0,0,0,14,3,1,0.51795,1,1,1,90,27.0,5.0,,0,0,91,45.0,83.0,46,0.8913
13819158,1,2015,0,11,0,0,0,0,0,0,0,10,12,14,0,12,0,4,1,0.37674,1,1,1,60,30.0,5.0,,0,0,70,0.0,7.0,32,0.9375
13819198,1,2015,13,0,0,0,0,12,13,0,0,0,0,0,0,0,0,3,2,0.41538,1,1,1,60,34.0,6.0,,0,0,90,44.0,70.0,40,0.9500
13819204,1,2015,12,0,0,0,0,0,0,0,12,0,0,0,14,0,0,1,1,0.74815,1,1,1,70,34.0,4.0,,0,0,80,39.0,73.0,19,0.9474
13819233,1,2015,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,2,1,0.80571,1,1,1,60,25.0,4.0,,0,0,81,,21.0,37,0.8649
13819968,1,2015,0,0,0,8,11,13,0,0,12,8,0,8,0,0,13,4,0,0.23922,1,1,1,90,27.0,6.0,,0,0,78,16.0,8.0,46,0.9783
13820086,1,2015,0,0,0,0,0,0,11,11,0,0,13,0,14,0,0,4,1,0.43158,1,1,0,60,29.0,4.0,,0,0,0,25.0,29.0,18,1.0000
13820579,1,2015,0,14,0,0,0,0,0,0,0,12,11,12,0,0,0,3,1,0.37143,1,1,1,50,36.0,2.0,,0,0,87,14.0,13.0,52,0.8462
13820651,1,2015,14,0,0,0,0,0,0,0,0,0,0,12,13,0,0,2,2,0.55152,1,1,1,60,37.0,7.0,,0,0,86,,64.0,28,0.8571
13820702,1,2015,0,0,14,12,0,0,0,0,0,0,0,13,0,0,0,3,2,0.43030,1,1,1,90,24.0,3.0,,0,0,70,5.0,24.0,35,0.9143
13821290,1,2015,13,0,9,0,0,14,0,10,12,0,0,0,10,0,0,3,1,0.34468,1,1,1,60,30.0,3.0,,0,0,81,9.0,7.0,50,0.9400
13821482,1,2015,0,0,0,9,7,7,9,0,0,9,0,9,13,14,0,2,0,0.28372,1,1,1,80,33.0,5.0,,0,0,86,35.0,15.0,52,0.8462
13821555,1,2015,0,0,0,10,0,0,10,13,10,0,13,0,9,0,0,5,0,0.23721,1,1,1,50,31.0,4.0,,0,0,78,11.0,31.0,46,0.8696
13821626,1,2015,14,13,0,0,0,11,12,0,0,0,0,0,0,0,0,3,2,0.46667,1,1,1,70,25.0,5.0,,0,0,82,25.0,67.0,31,0.9355
13821691,1,2015,11,0,0,0,0,14,0,12,0,0,0,0,12,0,0,3,1,0.55745,1,1,1,90,32.0,7.0,,0,0,88,67.0,61.0,47,0.9787
13821859,1,2015,0,0,12,0,0,13,14,0,0,0,0,0,0,0,0,2,1,0.63429,1,1,1,60,31.0,2.0,,0,0,86,31.0,63.0,39,0.8462
13822020,1,2015,0,12,0,0,14,0,0,0,10,11,0,0,0,12,0,4,1,0.40364,1,1,1,70,27.0,4.0,,0,0,92,14.0,72.0,44,0.8182
13822150,1,2015,0,0,0,14,0,0,0,0,0,0,0,12,12,0,0,3,1,0.36471,1,1,1,80,26.0,4.0,,0,0,80,63.0,93.0,15,1.0000
13822222,1,2015,10,0,0,12,0,0,0,10,0,14,0,0,0,0,12,3,1,0.43030,1,1,1,70,29.0,4.0,,0,0,81,,53.0,41,0.8293
13822615,1,2015,0,0,0,0,14,0,0,0,13,12,0,0,0,0,0,3,1,0.51273,1,1,1,90,29.0,4.0,,0,0,78,28.0,31.0,49,0.8980
13822728,1,2015,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,2,1,0.68000,1,1,1,60,31.0,5.0,,0,0,76,29.0,18.0,18,0.8889
13822750,1,2015,0,14,0,12,0,0,0,0,11,0,0,13,0,10,0,4,1,0.31765,1,1,1,80,35.0,4.0,,0,0,82,,50.0,49,0.9388
13822790,1,2015,0,0,0,11,0,0,0,13,0,0,0,14,0,12,0,3,1,0.40444,1,1,1,60,29.0,4.0,,0,0,79,44.0,60.0,47,0.9149
13823296,0,2015,8,0,0,0,8,0,0,8,0,0,12,11,14,0,12,4,1,0.32973,1,1,1,60,,5.0,,0,0,87,11.0,21.0,42,0.9048
13823490,1,2015,0,0,0,0,0,0,14,13,0,0,0,0,0,0,12,2,2,0.45185,1,1,0,60,24.0,4.0,,0,0,0,4.0,6.0,23,0.9565
13823534,1,2015,14,0,0,0,0,12,0,0,0,0,0,0,13,0,0,2,2,0.48800,1,1,0,70,25.0,2.0,,0,0,0,0.0,,18,1.0000
13823802,1,2015,0,14,12,13,10,0,0,0,0,11,0,0,0,0,0,4,1,0.37627,1,1,1,90,26.0,3.0,,0,0,81,56.0,35.0,47,0.8723
13823834,1,2015,0,0,0,0,0,14,0,11,0,0,0,13,11,0,0,4,1,0.30909,1,1,0,50,27.0,5.0,,0,0,0,,11.0,38,0.9474
13824254,1,2015,11,0,0,0,0,11,0,0,0,0,0,0,11,10,14,5,0,0.24848,1,1,1,60,25.0,5.0,,0,0,78,24.0,18.0,21,1.0000
13824299,1,2015,0,13,0,0,0,0,14,0,0,0,0,10,10,0,10,2,1,0.52593,1,1,1,70,32.0,5.0,,0,1,86,33.0,43.0,21,0.9524
13824711,1,2015,0,14,0,0,0,0,11,0,13,0,0,0,0,0,12,3,1,0.54909,1,1,1,60,29.0,3.0,,0,0,82,31.0,69.0,44,0.8864
13824939,1,2015,0,13,0,0,0,0,0,0,0,0,0,0,14,0,0,2,2,0.48235,1,1,1,60,29.0,2.0,,0,0,80,71.0,63.0,12,1.0000
13825427,1,2015,13,0,0,0,0,0,0,0,14,0,0,0,10,11,11,4,1,0.36410,1,1,1,70,29.0,4.0,,0,0,80,59.0,,46,1.0000
13825499,1,2015,0,0,11,0,0,0,0,13,0,0,11,0,14,0,0,2,2,0.55745,1,1,0,70,33.0,5.0,,0,0,0,14.0,11.0,48,0.9583
13825536,0,2015,0,13,0,12,0,0,11,0,0,14,0,0,0,9,9,3,1,0.37674,1,1,1,60,,4.0,,0,0,84,61.0,69.0,46,0.8913
13826009,1,2015,8,0,8,0,11,0,11,13,8,0,0,0,14,0,0,4,1,0.41538,1,1,1,80,33.0,6.0,,0,0,83,5.0,0.0,51,0.8235
13826246,1,2015,10,12,0,0,0,0,0,11,14,0,0,0,0,13,0,4,1,0.31765,1,1,1,60,33.0,3.0,,0,0,74,,29.0,47,0.8723
13826744,1,2015,0,0,14,0,0,10,0,0,0,10,13,0,12,0,0,3,1,0.39355,1,1,1,50,27.0,4.0,,0,0,77,59.0,43.0,28,1.0000
13826882,1,2015,0,0,0,0,0,0,12,0,13,13,0,0,0,0,0,3,2,0.32632,1,1,1,60,32.0,6.0,,0,0,80,,0.0,21,1.0000
13827071,1,2015,0,0,0,14,0,10,8,0,13,0,0,12,8,10,0,5,1,0.33091,1,1,1,90,34.0,4.0,,0,0,83,,33.0,46,0.9348
13827683,1,2015,0,14,0,0,0,0,0,0,13,0,0,0,0,12,0,2,1,0.61739,1,1,1,70,32.0,5.0,,0,0,84,,20.0,21,0.9524
13827703,1,2015,0,14,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,0.67407,1,1,1,80,26.0,5.0,,0,0,71,30.0,14.0,26,0.9615
13827725,0,2015,0,0,0,0,0,11,12,13,0,0,0,0,0,0,14,3,2,0.40444,1,1,1,70,,3.0,,0,0,87,18.0,7.0,42,0.9524
13828081,1,2015,0,0,0,0,0,0,10,0,0,14,10,9,0,13,12,5,0,0.29455,1,1,1,60,28.0,5.0,,0,0,84,29.0,69.0,47,0.8511
13828127,1,2015,0,0,0,0,12,14,0,13,0,0,0,0,0,0,0,3,1,0.58222,1,1,1,70,27.0,4.0,,0,0,86,,0.0,45,0.9111
13828180,1,2015,7,0,0,0,0,0,7,7,0,7,7,7,0,14,7,8,0,0.20000,1,1,1,70,26.0,4.0,,0,0,79,42.0,56.0,21,1.0000
13828532,0,2015,0,0,0,0,0,13,0,0,0,14,0,0,0,12,0,2,1,0.64528,1,1,0,60,,5.0,,0,0,0,31.0,33.0,44,0.8864
13828674,1,2015,0,11,0,10,0,0,0,0,13,8,11,8,14,0,0,4,0,0.28372,1,1,1,70,34.0,3.0,,0,0,90,17.0,48.0,50,0.8600
13828896,1,2015,0,0,0,0,12,9,10,10,0,13,0,0,0,0,14,5,0,0.25957,1,1,1,80,32.0,5.0,,0,0,77,24.0,12.0,46,1.0000
13828912,1,2015,9,0,0,0,0,0,0,0,12,13,14,10,10,0,0,5,1,0.33115,1,1,1,70,29.0,4.0,,0,0,79,47.0,0.0,47,0.9362
13828983,1,2015,0,0,14,0,10,12,0,0,0,12,0,11,0,0,0,3,1,0.52787,1,1,1,90,35.0,4.0,,0,0,86,13.0,19.0,45,0.8444
13829016,1,2015,0,0,0,0,0,0,0,0,0,11,0,13,12,14,0,3,1,0.46286,1,1,1,60,30.0,5.0,,0,0,84,,70.0,35,1.0000
13829130,1,2015,11,10,0,0,0,0,11,0,0,0,0,11,9,0,14,4,1,0.40444,1,1,1,70,27.0,6.0,,0,0,82,56.0,22.0,47,0.9787
13829219,1,2015,0,12,0,0,0,0,0,13,0,0,0,0,0,0,14,2,1,0.64800,1,1,1,70,29.0,5.0,,0,0,79,14.0,8.0,19,1.0000
13829262,1,2015,0,10,13,0,13,0,0,0,9,0,0,12,0,0,11,4,0,0.23721,1,1,1,70,25.0,4.0,,0,0,84,61.0,72.0,29,0.9655
13829277,1,2015,0,0,0,10,14,10,0,9,0,10,0,0,10,0,0,5,0,0.24068,1,1,1,80,25.0,3.0,,0,0,81,43.0,44.0,46,0.9783
13829596,1,2015,12,0,0,0,0,0,12,0,0,0,14,0,0,0,0,1,1,0.72800,1,1,1,70,33.0,3.0,,0,0,86,8.0,0.0,24,0.9583
