id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
11966579,1,2015,12,0,0,0,13,0,0,0,0,0,14,0,0,0,0,3,1,0.52593,1,1,1,60.0,33.0,5.0,,0,0,84,7.0,,27,1.0000
11966589,1,2015,0,11,0,0,14,0,0,0,11,13,0,0,0,0,0,2,1,0.58222,1,1,1,80.0,31.0,5.0,,0,0,80,15.0,25.0,51,0.7843
11969511,1,2015,0,0,0,0,0,0,0,0,12,0,14,12,0,0,0,3,1,0.60000,1,1,1,60.0,30.0,6.0,,0,0,93,,,8,1.0000
11972007,1,2015,0,0,10,0,10,0,0,12,13,0,0,14,0,0,0,3,1,0.40571,1,1,1,50.0,35.0,,94.0,0,0,86,26.0,86.0,23,1.0000
11972185,1,2015,0,0,0,0,14,0,0,0,13,11,0,0,0,11,0,2,2,0.45306,1,1,1,70.0,37.0,6.0,,0,0,89,11.0,19.0,46,0.9130
11972755,1,2015,0,11,0,0,0,14,0,0,11,11,0,0,9,0,9,4,1,0.30370,1,1,1,70.0,34.0,,94.0,0,0,87,47.0,57.0,25,0.9600
11972793,1,2015,0,0,0,0,0,14,0,0,0,0,12,0,0,0,13,2,1,0.70980,1,1,1,80.0,32.0,6.0,,0,0,91,63.0,55.0,46,0.8913
11973980,1,2015,0,0,0,0,14,0,0,12,0,0,0,0,0,0,13,2,1,0.64800,1,1,1,60.0,28.0,3.0,,0,0,83,,,26,0.7308
11974964,1,2015,0,0,0,11,14,11,13,0,0,0,0,0,0,0,0,2,1,0.65405,1,1,1,70.0,33.0,6.0,,0,0,88,38.0,42.0,32,0.9375
11975110,1,2015,0,0,0,12,0,0,13,11,0,0,0,0,0,0,14,3,1,0.51373,1,1,0,50.0,25.0,4.0,,0,0,0,21.0,21.0,49,0.8980
11976168,1,2015,0,13,0,0,14,0,0,0,0,11,0,0,0,0,12,3,1,0.38378,1,1,1,70.0,28.0,6.0,,0,0,85,0.0,44.0,32,0.9375
11976946,1,2015,0,12,11,0,14,0,13,0,0,8,0,0,8,0,8,3,1,0.41224,1,1,1,60.0,26.0,3.0,,0,0,83,47.0,0.0,44,0.8409
11978541,1,2015,0,0,0,0,12,0,0,0,0,10,13,11,13,0,9,4,0,0.23922,1,1,1,80.0,33.0,8.0,,0,0,91,68.0,76.0,47,0.9149
11979298,1,2015,8,13,0,0,12,8,0,0,0,8,14,0,8,0,0,3,1,0.34857,1,1,1,90.0,33.0,3.0,,0,0,90,81.0,,30,0.9667
11980909,1,2015,0,0,13,0,0,13,0,0,0,0,12,0,0,0,0,2,2,0.40800,1,1,1,70.0,27.0,3.0,,0,0,78,64.0,19.0,30,1.0000
11981734,1,2015,0,0,0,0,14,0,0,0,0,0,0,0,0,13,0,2,1,0.46667,1,1,1,60.0,25.0,3.0,,0,0,83,50.0,83.0,8,1.0000
11981805,1,2015,0,14,0,0,0,0,0,0,0,0,13,0,0,0,0,2,1,0.70435,1,1,1,80.0,32.0,4.0,,0,0,89,21.0,16.0,14,1.0000
11983096,1,2015,0,14,0,12,0,0,0,0,0,0,0,13,0,0,11,3,2,0.37778,1,1,1,80.0,27.0,6.0,,0,0,83,50.0,74.0,21,0.9524
11983823,1,2015,11,0,0,13,0,0,10,0,0,0,12,0,13,0,0,4,0,0.27111,1,1,1,70.0,33.0,5.0,,0,0,82,81.0,58.0,38,0.9737
11984069,1,2015,0,0,0,0,14,0,0,12,0,0,0,13,0,0,11,4,1,0.38113,1,1,1,70.0,33.0,6.0,,0,0,90,58.0,70.0,44,0.9091
11984533,1,2015,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,2,0.38182,1,1,1,80.0,32.0,5.0,,0,0,86,53.0,52.0,12,1.0000
11985232,1,2015,0,0,13,0,0,0,0,0,0,11,0,0,14,11,0,4,1,0.36471,1,1,1,50.0,34.0,,92.0,0,0,78,17.0,7.0,16,0.9375
11986575,1,2015,0,0,13,14,0,0,0,0,0,12,0,0,0,0,0,2,1,0.60000,1,1,1,80.0,24.0,4.0,,0,0,86,,,23,0.9565
11988723,1,2015,14,0,0,0,0,0,0,11,0,0,11,0,11,0,0,4,1,0.48235,1,1,1,70.0,29.0,6.0,,0,0,82,,77.0,19,1.0000
11989799,1,2015,0,12,0,10,14,0,0,0,0,0,13,0,0,0,11,3,1,0.46667,1,1,1,60.0,33.0,6.0,,0,0,86,37.0,79.0,50,0.9400
11990167,1,2015,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0.62667,1,1,1,70.0,32.0,6.0,,0,0,94,67.0,58.0,46,0.8478
11990591,1,2015,0,10,0,0,13,0,0,12,0,0,13,11,0,0,0,4,0,0.29143,1,1,1,50.0,32.0,5.0,,0,0,83,31.0,46.0,39,0.9487
11991043,1,2015,12,13,0,9,0,0,0,9,0,0,11,0,0,0,14,3,1,0.42326,1,1,1,70.0,33.0,6.0,,0,1,94,45.0,,42,0.8571
11991510,1,2015,0,0,11,0,0,13,0,0,0,0,0,0,11,14,0,4,1,0.40571,1,1,1,70.0,29.0,5.0,,0,1,93,37.0,21.0,37,0.9730
11992826,1,2015,0,0,0,12,10,0,0,0,0,0,13,10,0,13,0,3,2,0.34340,1,1,1,60.0,29.0,4.0,,0,0,87,28.0,,45,0.8889
11993737,1,2015,0,0,0,14,13,10,0,12,0,0,10,0,0,0,0,2,1,0.56279,1,1,1,80.0,26.0,4.0,,0,0,86,10.0,0.0,43,0.7907
11996007,1,2015,0,0,0,11,0,0,0,0,0,0,0,14,13,0,11,4,1,0.39048,1,1,1,80.0,32.0,4.0,,0,0,83,48.0,67.0,15,1.0000
11996091,1,2015,0,0,0,0,12,0,0,14,0,12,0,0,0,0,0,3,1,0.37674,1,1,1,60.0,32.0,5.0,,0,0,85,26.0,25.0,38,0.8947
11997269,1,2015,11,12,0,0,0,0,0,14,0,0,0,13,0,10,0,4,1,0.31556,1,1,1,90.0,26.0,7.0,,0,0,85,39.0,25.0,31,0.9355
11997528,1,2015,0,0,0,0,0,0,0,0,0,13,12,13,11,0,0,4,2,0.30909,1,1,1,70.0,33.0,5.0,,0,0,89,29.0,77.0,35,1.0000
11997576,1,2015,11,0,14,9,13,0,0,0,0,0,0,9,0,12,0,4,1,0.32973,1,1,1,60.0,32.0,6.0,,0,0,83,28.0,54.0,33,0.9394
11998051,1,2015,10,0,10,14,0,0,13,0,0,0,0,12,0,0,0,3,1,0.49388,1,1,1,70.0,28.0,5.0,,0,0,86,77.0,88.0,50,0.8800
11998343,1,2015,14,0,0,12,12,0,0,0,0,0,0,11,0,0,0,4,1,0.44000,1,1,1,80.0,26.0,4.0,,0,0,87,3.0,4.0,45,0.9111
11998994,1,2015,11,11,0,14,0,0,0,0,0,0,0,0,10,13,0,4,1,0.49189,1,1,1,90.0,40.0,4.0,,0,0,90,40.0,83.0,36,0.9444
11999641,1,2015,0,0,0,0,14,0,0,0,0,0,12,0,12,0,0,3,1,0.45306,1,1,1,80.0,31.0,6.0,,0,0,91,67.0,80.0,38,0.8947
12003437,1,2015,9,0,0,9,0,12,0,0,0,9,12,0,0,14,0,3,0,0.26957,1,1,1,70.0,26.0,3.0,,0,0,88,66.0,89.0,21,0.9524
12005436,1,2015,0,0,0,14,0,0,12,0,0,13,0,11,0,0,0,3,2,0.36970,1,1,1,60.0,32.0,,95.0,0,0,69,21.0,18.0,30,0.8333
12006595,0,2015,0,14,0,0,0,0,0,0,11,0,0,11,11,0,0,1,1,0.69655,1,1,1,30.0,,,93.0,0,0,82,33.0,6.0,29,0.8621
12006651,1,2015,0,0,12,14,13,0,0,0,0,0,0,0,10,10,0,3,1,0.59024,1,1,1,40.0,30.0,,93.0,0,0,81,74.0,67.0,35,0.9429
12029835,1,2015,0,0,13,0,0,0,0,0,0,0,12,0,13,0,0,3,2,0.36471,1,1,1,50.0,26.0,3.0,,0,0,87,55.0,33.0,21,1.0000
12030044,1,2015,0,0,0,0,0,8,0,12,14,12,9,0,0,11,9,4,0,0.29836,1,1,1,70.0,30.0,5.0,,0,0,87,25.0,25.0,44,1.0000
12030182,1,2015,0,0,0,0,11,14,0,10,0,0,0,13,0,0,12,4,1,0.31282,1,1,1,70.0,31.0,4.0,,0,0,89,24.0,75.0,36,0.9722
12030264,1,2015,0,0,0,0,14,0,0,0,13,0,0,0,0,0,0,2,2,0.49189,1,1,1,70.0,33.0,3.0,,0,0,88,8.0,23.0,26,0.9231
12030336,1,2015,0,0,0,14,0,0,0,0,0,0,13,0,0,0,0,2,1,0.63077,1,1,1,50.0,32.0,2.0,,0,0,90,57.0,70.0,18,1.0000
12041160,1,2015,0,0,11,0,0,0,13,0,0,12,0,0,14,0,0,4,1,0.34468,1,1,1,70.0,25.0,4.0,,0,0,86,42.0,,49,0.8980
12041882,1,2015,0,0,13,11,12,0,0,0,0,14,10,0,0,0,0,3,1,0.42979,1,1,1,60.0,35.0,5.0,,0,0,89,6.0,22.0,47,0.9574
12043171,1,2015,11,0,13,8,11,0,0,0,0,14,0,0,10,0,9,5,1,0.33115,1,1,1,90.0,27.0,6.0,,0,0,85,50.0,31.0,43,0.9767
12046963,1,2015,0,0,0,0,14,0,0,0,12,9,0,9,9,0,13,3,1,0.39512,1,1,1,70.0,28.0,5.0,,0,0,87,62.0,91.0,45,0.8222
12049608,1,2015,13,0,0,0,0,14,12,0,0,0,0,0,0,0,0,3,1,0.41333,1,1,1,40.0,29.0,4.0,,0,0,73,0.0,0.0,8,1.0000
12050370,1,2015,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,2,1,0.79394,1,1,1,40.0,31.0,6.0,,0,0,86,33.0,13.0,43,0.9070
12051194,1,2015,0,0,0,0,11,0,14,13,0,0,0,0,11,0,0,2,1,0.60000,1,1,1,90.0,25.0,5.0,,0,0,83,50.0,42.0,34,0.9118
12051221,1,2015,0,12,0,0,0,0,0,14,0,0,0,0,0,0,13,3,2,0.49091,1,1,1,60.0,27.0,,93.0,0,0,86,20.0,,23,0.9565
12053848,1,2015,13,0,0,0,0,0,0,0,12,14,0,0,0,0,0,2,2,0.45306,1,1,1,90.0,31.0,6.0,,0,0,87,,18.0,47,0.9574
12054022,1,2015,0,10,0,0,14,0,13,0,0,12,10,0,0,0,0,3,1,0.43529,1,1,1,70.0,32.0,8.0,,0,0,85,45.0,99.0,50,0.8200
12054160,1,2015,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,2,2,0.38182,1,1,1,60.0,33.0,4.0,,0,0,73,33.0,42.0,19,0.8947
12055922,1,2015,14,0,0,0,0,0,0,0,0,13,12,0,0,0,0,3,2,0.45806,1,1,1,70.0,33.0,6.0,,0,0,88,70.0,,32,0.9688
12056880,1,2015,10,0,0,14,0,0,10,0,10,13,0,0,0,0,0,5,1,0.32632,1,1,1,70.0,29.0,,94.0,0,0,85,,,10,1.0000
12057150,1,2015,0,11,0,0,0,0,0,13,0,0,0,0,14,10,11,4,1,0.37143,1,1,1,90.0,20.0,3.0,,0,0,72,,4.0,54,0.9630
12057666,1,2015,0,0,14,0,12,0,0,0,13,0,0,0,0,11,0,3,1,0.57460,1,1,1,80.0,31.0,4.0,,0,0,85,39.0,25.0,51,0.8824
12059704,1,2015,0,0,13,0,0,0,0,0,0,0,12,14,0,0,0,2,1,0.72459,1,1,1,80.0,28.0,5.0,,0,0,90,87.0,95.0,46,0.8696
12062347,1,2015,0,12,12,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0.72800,1,1,1,70.0,28.0,2.0,,0,0,84,0.0,10.0,30,0.9000
12063117,1,2015,0,13,0,0,0,0,0,0,0,0,12,0,13,0,0,3,2,0.35172,1,1,1,80.0,24.0,,93.0,0,0,90,9.0,,31,0.8710
12064395,1,2015,0,0,0,0,0,0,14,0,0,0,0,12,0,0,13,2,1,0.65581,1,1,1,80.0,32.0,,94.0,0,0,90,3.0,,51,0.8235
12065032,1,2015,13,0,0,11,0,11,0,0,0,0,0,14,0,0,0,2,1,0.64255,1,1,1,60.0,29.0,,94.0,0,0,85,29.0,6.0,45,1.0000
12067888,1,2015,0,12,0,0,9,0,0,0,0,12,14,0,9,9,0,3,1,0.57551,1,1,1,60.0,26.0,6.0,,0,0,82,,46.0,45,1.0000
12072301,1,2015,0,0,0,0,0,0,0,0,12,0,0,13,14,0,0,2,1,0.60930,1,1,1,80.0,33.0,,93.0,0,0,82,41.0,33.0,41,0.8537
12072465,1,2015,11,0,12,0,14,0,0,10,0,12,0,0,0,0,0,4,0,0.29756,1,1,1,60.0,32.0,,93.0,0,1,94,5.0,,37,0.9189
12073347,1,2015,0,0,0,0,13,0,0,13,0,0,10,0,11,12,0,4,0,0.27458,1,1,1,90.0,26.0,5.0,,0,0,91,0.0,10.0,49,0.8980
12076365,1,2015,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,2,1,0.79394,1,1,1,60.0,28.0,3.0,,0,0,87,50.0,69.0,30,0.8667
12078494,1,2015,0,0,0,0,0,0,9,0,0,10,10,12,13,14,0,5,1,0.33091,1,1,1,80.0,32.0,4.0,,0,0,85,,44.0,51,0.9804
12141028,0,2015,0,0,14,10,0,10,0,12,0,0,0,0,0,12,0,3,1,0.51111,1,1,1,60.0,,5.0,,0,0,84,22.0,16.0,49,0.9388
12146193,1,2015,0,0,0,13,14,0,12,0,0,0,0,0,0,0,0,3,2,0.35686,1,1,1,80.0,33.0,7.0,,0,0,92,63.0,,34,0.8824
12156512,1,2015,12,0,11,0,0,0,14,0,0,13,0,0,0,0,0,3,2,0.35686,1,1,1,70.0,35.0,,95.0,0,0,93,,,47,0.8723
12202040,1,2015,0,10,0,12,10,0,0,0,0,0,13,13,0,0,0,3,0,0.26957,1,1,1,60.0,28.0,7.0,,0,0,89,,8.0,12,1.0000
12213303,1,2015,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,2,0.56800,1,1,1,50.0,33.0,,93.0,0,0,86,47.0,,19,0.9474
12226490,1,2015,9,0,13,0,12,0,0,0,9,0,0,0,14,11,0,3,1,0.36000,1,1,1,50.0,17.0,3.0,,0,0,90,19.0,13.0,42,0.9762
12246803,1,2015,0,0,0,0,0,0,12,0,0,12,0,0,14,0,0,3,1,0.45185,1,1,1,70.0,24.0,4.0,,0,0,86,29.0,,20,1.0000
12246987,1,2015,0,0,0,0,12,0,0,0,0,0,13,13,0,0,11,3,2,0.39512,1,1,1,70.0,28.0,4.0,,0,0,87,0.0,93.0,47,0.9149
12247304,1,2015,0,0,0,0,0,0,10,0,14,10,0,13,0,0,12,2,1,0.55294,1,1,1,60.0,32.0,3.0,,0,1,89,71.0,85.0,43,0.9070
12247315,1,2015,0,9,14,0,0,0,0,11,0,12,0,0,9,12,0,3,1,0.45306,1,1,1,80.0,33.0,5.0,,0,0,87,,17.0,48,0.9375
12247422,1,2015,12,13,0,0,0,0,0,0,0,0,0,14,11,0,0,3,1,0.42069,1,1,1,60.0,28.0,3.0,,0,0,79,10.0,8.0,19,1.0000
12247836,1,2015,13,9,9,0,0,0,0,12,9,0,0,0,13,0,0,3,0,0.28276,1,1,1,60.0,31.0,7.0,,0,0,88,15.0,78.0,25,0.9600
12248052,1,2015,14,0,0,12,0,13,0,10,0,0,0,0,0,11,0,4,1,0.33115,1,1,1,80.0,34.0,4.0,,0,0,83,,21.0,47,0.9149
12248167,1,2015,0,0,0,14,0,0,11,0,0,9,0,13,0,11,9,4,1,0.34634,1,1,1,70.0,34.0,6.0,,0,0,92,48.0,62.0,34,0.9706
12249277,1,2015,12,13,0,14,0,11,0,0,0,0,0,8,0,8,10,4,0,0.26792,1,1,1,70.0,26.0,2.0,,0,0,82,57.0,39.0,50,0.9400
12249526,1,2015,0,0,0,0,0,0,0,12,0,11,0,0,0,14,13,3,1,0.52258,1,1,1,40.0,22.0,2.0,,0,0,80,52.0,74.0,34,0.8529
12249542,1,2015,0,10,0,12,0,0,0,0,10,0,0,14,12,0,0,3,1,0.30370,1,1,1,90.0,28.0,6.0,,0,1,90,62.0,88.0,27,0.9630
12250055,1,2015,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,2,0.60000,1,1,1,70.0,31.0,5.0,,0,0,85,16.0,0.0,21,1.0000
12250230,1,2015,14,12,0,0,0,0,0,0,0,0,13,0,0,0,0,2,1,0.60930,1,1,0,70.0,26.0,4.0,,0,0,0,20.0,60.0,40,0.8750
12250260,1,2015,0,0,0,14,0,0,0,0,11,0,10,11,0,0,13,4,1,0.36410,1,1,1,60.0,34.0,2.0,,0,0,81,6.0,17.0,38,0.9474
12250705,1,2015,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,2,2,0.64255,1,1,1,80.0,29.0,5.0,,0,0,82,0.0,0.0,50,0.9000
12250965,1,2015,0,0,12,0,0,0,14,0,0,0,11,0,0,0,12,4,1,0.39048,1,1,1,70.0,36.0,5.0,,0,0,88,33.0,75.0,19,0.8947
12251297,1,2015,14,0,0,0,0,10,0,0,0,10,13,0,10,0,0,2,1,0.52593,1,1,0,90.0,33.0,5.0,,0,0,0,68.0,70.0,31,0.9677
12251341,1,2015,12,0,0,0,14,0,0,0,0,0,12,0,11,0,0,4,1,0.39355,1,1,1,60.0,33.0,4.0,,0,0,84,25.0,50.0,27,1.0000
12251903,1,2015,0,0,14,0,0,0,0,0,0,0,0,0,13,0,0,2,2,0.62051,1,1,1,80.0,29.0,5.0,,0,0,70,13.0,0.0,50,0.8800
12252574,1,2015,0,0,0,0,12,14,0,0,0,0,12,0,0,0,0,3,1,0.36471,1,1,1,70.0,34.0,5.0,,0,0,82,6.0,31.0,13,1.0000
12252678,1,2015,0,0,11,0,10,0,12,0,14,13,0,9,0,0,0,4,1,0.38113,1,1,1,70.0,31.0,5.0,,0,0,89,7.0,12.0,49,0.8163
12252731,1,2015,0,0,0,0,0,0,0,14,0,0,0,12,0,13,0,2,1,0.62667,1,1,1,70.0,36.0,6.0,,0,0,77,6.0,14.0,46,0.8696
12252830,1,2015,0,12,0,0,0,13,0,0,0,0,14,0,0,0,0,2,2,0.48800,1,1,1,70.0,39.0,6.0,,0,0,92,58.0,89.0,27,0.9259
12253063,1,2015,0,12,0,0,0,0,0,0,12,14,0,10,11,0,9,4,1,0.39608,1,1,1,90.0,32.0,6.0,,0,0,85,8.0,63.0,42,0.9048
12253297,1,2015,0,0,10,0,0,9,0,10,0,12,0,12,12,0,0,5,0,0.20000,1,1,1,70.0,33.0,6.0,,0,0,85,40.0,0.0,43,0.9535
12253416,1,2015,0,0,0,0,0,0,12,0,13,0,0,0,13,0,0,3,2,0.32800,1,1,0,60.0,34.0,4.0,,0,0,0,6.0,8.0,30,0.9667
12254048,1,2015,0,12,0,0,0,0,11,0,14,0,0,13,0,0,0,3,2,0.34340,1,1,1,80.0,35.0,5.0,,0,0,87,56.0,78.0,47,0.9574
12254330,1,2015,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,1,0.74737,1,1,1,60.0,33.0,6.0,,0,0,83,61.0,77.0,16,1.0000
12254407,1,2015,14,0,0,0,12,0,0,0,0,12,0,0,0,0,0,1,1,0.74884,1,1,0,60.0,29.0,4.0,,0,0,0,,56.0,49,0.7959
12254649,1,2015,0,0,0,0,0,12,14,12,0,0,0,0,0,0,0,1,1,0.84186,1,1,1,80.0,27.0,7.0,,0,0,80,,,50,0.8800
12254696,1,2015,0,13,8,8,0,11,8,0,0,14,0,0,12,0,0,4,0,0.27843,1,1,1,70.0,28.0,3.0,,0,0,78,38.0,5.0,44,0.8636
12254717,1,2015,0,11,0,0,11,0,10,0,0,14,0,0,0,13,0,4,1,0.39355,1,1,1,50.0,29.0,5.0,,0,0,73,24.0,7.0,34,0.9706
12255096,1,2015,0,0,0,0,13,0,14,0,0,0,0,0,0,12,0,3,1,0.58095,1,1,1,70.0,34.0,8.0,,0,0,89,17.0,,14,1.0000
12255149,1,2015,0,0,11,14,8,0,0,0,13,0,8,11,0,8,0,4,1,0.41538,1,1,1,70.0,28.0,6.0,,0,0,85,24.0,78.0,20,1.0000
12255549,1,2015,0,0,0,11,0,0,13,0,0,12,0,14,0,0,0,3,2,0.43030,1,1,1,60.0,28.0,4.0,,0,0,88,0.0,36.0,31,0.9677
12255640,1,2015,0,12,0,0,11,14,0,0,0,0,0,0,0,12,0,3,1,0.68780,1,1,1,70.0,28.0,6.0,,0,0,90,14.0,25.0,35,0.9714
12255919,1,2015,0,0,0,0,13,0,0,0,0,0,0,0,14,0,0,2,1,0.63077,1,1,1,70.0,34.0,5.0,,0,0,86,11.0,67.0,15,0.9333
12256414,1,2015,10,0,0,10,0,0,10,0,0,13,0,0,9,13,0,5,0,0.27568,1,1,1,70.0,40.0,8.0,,0,0,93,,17.0,32,1.0000
12256718,1,2015,0,0,0,9,14,0,0,0,10,0,0,0,11,11,11,5,1,0.34340,1,1,1,60.0,31.0,5.0,,0,0,85,72.0,90.0,49,0.8776
12256740,1,2015,14,9,0,0,0,9,0,0,0,0,13,0,0,9,12,3,2,0.36000,1,1,1,80.0,26.0,5.0,,0,0,77,,10.0,50,0.9000
12256862,1,2015,0,13,0,10,0,12,0,14,10,0,0,0,0,0,0,3,2,0.37627,1,1,1,60.0,28.0,4.0,,0,0,85,53.0,,48,0.8750
12257028,1,2015,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,1,0.88800,1,1,1,70.0,26.0,5.0,,0,0,86,0.0,0.0,23,0.9565
12257579,1,2015,0,0,0,0,11,13,0,0,0,11,0,14,0,0,0,2,1,0.68302,1,1,1,80.0,27.0,7.0,,0,0,70,21.0,65.0,46,0.9130
12258257,0,2015,0,0,0,0,0,13,14,0,0,0,11,0,0,0,11,2,1,0.56800,1,1,1,70.0,,3.0,,0,0,68,3.0,10.0,15,0.9333
12258619,1,2015,13,0,11,0,0,11,0,0,0,0,0,0,14,0,0,2,2,0.45185,1,1,1,90.0,34.0,6.0,,0,0,85,0.0,88.0,23,1.0000
12258853,1,2015,0,0,0,0,0,9,0,9,9,0,9,0,13,14,0,2,1,0.45806,1,1,1,60.0,27.0,6.0,,0,0,84,52.0,44.0,25,0.8400
12259498,1,2015,0,14,0,0,0,13,0,0,0,0,0,0,0,0,0,2,1,0.78065,1,1,1,70.0,29.0,6.0,,0,0,73,0.0,,45,0.8667
12259647,0,2015,11,11,0,14,0,0,0,0,0,0,0,0,0,11,0,1,1,0.64800,1,1,1,50.0,,3.0,,0,0,81,10.0,16.0,22,0.9545
12259823,1,2015,9,0,0,0,10,10,0,13,10,0,0,0,14,0,0,5,1,0.44390,1,1,1,60.0,32.0,4.0,,0,0,83,,9.0,43,0.9535
12260114,1,2015,0,11,0,0,13,12,0,0,0,0,0,0,0,0,14,4,1,0.37627,1,1,1,70.0,34.0,4.0,,0,0,77,6.0,13.0,45,0.8889
12260452,1,2015,0,12,9,0,11,0,9,0,12,0,0,0,12,0,0,4,0,0.22667,1,1,1,60.0,25.0,2.0,,0,0,74,8.0,17.0,55,0.7818
12260664,1,2015,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.68889,1,1,1,60.0,28.0,4.0,,0,0,77,40.0,54.0,11,1.0000
12260679,1,2015,12,0,0,0,0,0,14,0,12,0,0,0,0,0,0,3,1,0.54667,1,1,1,70.0,29.0,4.0,,0,0,80,24.0,60.0,11,1.0000
12260691,1,2015,12,0,14,0,0,0,0,13,0,0,0,0,0,0,0,3,1,0.49474,1,1,1,40.0,25.0,2.0,,0,0,73,11.0,11.0,44,0.9318
12260943,1,2015,10,0,0,0,0,14,13,0,0,0,0,0,12,0,11,3,1,0.36000,1,1,1,90.0,30.0,7.0,,0,0,87,,,43,0.9070
12261065,1,2015,12,13,0,0,0,14,10,0,0,11,0,0,0,0,0,3,1,0.42979,1,1,1,80.0,30.0,3.0,,0,0,76,11.0,7.0,47,0.8511
12261223,0,2015,0,0,0,0,0,0,13,0,0,12,0,14,0,0,0,3,1,0.44348,1,1,1,70.0,,5.0,,0,0,76,20.0,7.0,22,0.9091
12261320,1,2015,0,0,12,0,0,11,0,0,0,14,10,0,0,12,0,4,1,0.45965,1,1,1,70.0,39.0,5.0,,0,0,87,50.0,63.0,49,0.8980
12261331,1,2015,0,0,0,0,13,14,12,0,0,0,0,0,10,10,0,3,1,0.43784,1,1,1,50.0,35.0,3.0,,0,0,72,,18.0,40,0.9750
12261457,1,2015,0,12,0,0,11,14,0,0,0,0,0,0,12,0,0,3,1,0.42069,1,1,1,70.0,33.0,4.0,,0,0,73,,0.0,30,1.0000
12261772,1,2015,12,0,12,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0.28000,1,1,1,60.0,34.0,7.0,,0,0,90,19.0,,8,1.0000
12261992,1,2015,0,0,0,14,9,9,0,0,0,13,0,9,0,0,9,2,1,0.59216,1,1,1,50.0,25.0,4.0,,0,0,90,37.0,48.0,37,0.9730
12262247,1,2015,0,0,0,0,9,0,11,13,0,14,0,11,0,9,0,2,1,0.46977,1,1,1,60.0,30.0,3.0,,0,0,75,67.0,12.0,51,0.9020
12262261,1,2015,0,0,0,14,0,0,0,0,12,0,0,11,13,0,0,3,1,0.39512,1,1,1,80.0,26.0,5.0,,0,0,83,21.0,,39,0.9231
12262604,1,2015,14,0,0,0,0,0,13,0,0,0,0,0,0,11,12,3,1,0.49268,1,1,1,50.0,26.0,5.0,,0,0,75,94.0,89.0,48,0.9583
12262741,1,2015,10,0,13,0,0,0,0,10,12,14,0,0,0,0,0,3,2,0.37231,1,1,1,60.0,32.0,5.0,,0,0,89,,55.0,47,0.8723
12263018,1,2015,0,0,0,0,0,11,0,0,14,12,0,12,0,0,0,3,1,0.44348,1,1,1,80.0,26.0,3.0,,0,0,80,58.0,41.0,14,0.9286
12263141,1,2015,0,9,0,0,14,0,9,0,9,0,9,0,0,13,0,2,1,0.56923,1,1,1,70.0,25.0,4.0,,0,0,79,29.0,,43,0.9070
12263437,1,2015,0,9,0,11,0,13,0,0,9,0,0,11,13,0,0,4,0,0.26452,1,1,1,60.0,34.0,,93.0,0,0,87,10.0,,31,0.9355
12263556,1,2015,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.78462,1,1,1,60.0,30.0,4.0,,0,0,86,38.0,80.0,9,1.0000
12263602,1,2015,0,10,0,10,0,0,13,0,0,14,12,0,0,0,0,5,1,0.39512,1,1,1,70.0,28.0,4.0,,0,0,75,,5.0,40,0.9500
12263680,1,2015,14,0,12,0,0,0,0,0,0,0,0,0,13,0,0,3,2,0.44889,1,1,1,70.0,26.0,5.0,,0,0,69,31.0,77.0,43,0.9302
12264002,1,2015,0,0,0,14,11,0,0,11,0,0,0,13,0,0,0,2,2,0.46667,1,1,1,70.0,39.0,4.0,,0,0,88,11.0,11.0,43,0.8372
12264092,1,2015,0,14,0,0,0,0,11,0,0,0,11,13,0,0,0,2,1,0.63429,1,1,1,80.0,33.0,7.0,,0,0,88,,17.0,35,0.8000
12264610,1,2015,0,0,12,13,0,0,14,0,0,0,10,0,0,10,0,2,1,0.46977,1,1,1,50.0,30.0,5.0,,0,0,80,34.0,22.0,37,0.9459
12264645,1,2015,13,0,0,0,0,0,0,0,0,11,0,11,0,0,14,2,1,0.48800,1,1,1,70.0,24.0,3.0,,0,0,75,,0.0,20,1.0000
12264667,1,2015,0,0,0,0,14,0,11,13,0,0,11,0,0,0,0,2,2,0.45185,1,1,1,80.0,29.0,4.0,,0,0,81,35.0,21.0,27,0.9630
12264794,0,2015,0,11,0,0,0,11,0,0,0,14,0,0,11,0,0,4,1,0.43784,1,1,1,60.0,,5.0,,0,0,71,32.0,20.0,44,0.8636
